"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"cubist",0.000149853769186607,17.7052691980457,21.2038188708216,1,1,"full_before_split","split_separate"
2,"cubist",6.27641817198062e-05,17.7777037113271,20.6249617277732,2,1,"full_before_split","split_separate"
3,"cubist",0.00181886731979495,17.4601461261722,20.8759965218496,3,1,"full_before_split","split_separate"
4,"cubist",0.000475969991658365,18.374512313951,21.3438259522539,4,1,"full_before_split","split_separate"
5,"cubist",0.00180298553094901,18.3620972599544,21.6081073282639,6,1,"full_before_split","split_separate"
6,"cubist",8.76462124256489e-07,18.0465464490525,20.9968133594542,8,1,"full_before_split","split_separate"
7,"cubist",0.0010780090116288,17.9357052255184,20.9734131600462,9,1,"full_before_split","split_separate"
8,"cubist",0.00328283414646407,17.8591594560772,21.2940905328088,11,1,"full_before_split","split_separate"
9,"cubist",0.000967213893083195,17.7372626717209,20.6825797348446,15,1,"full_before_split","split_separate"
10,"cubist",0.00900156912450713,17.9318946946597,21.4847177040276,16,1,"full_before_split","split_separate"
11,"cubist",0.00523336404683454,18.1996333616,21.8457826780378,17,1,"full_before_split","split_separate"
12,"cubist",0.000263122365150623,17.2704764562296,20.2996658898736,18,1,"full_before_split","split_separate"
13,"cubist",0.00845788366457884,18.7675497717891,21.7140506922786,19,1,"full_before_split","split_separate"
14,"cubist",0.0086567852089248,18.5663625297817,21.686657918972,20,1,"full_before_split","split_separate"
15,"cubist",0.00141354909528216,17.6496016860854,20.6692283055886,21,1,"full_before_split","split_separate"
16,"cubist",0.000110395726815225,17.4482534963188,20.6247263975073,22,1,"full_before_split","split_separate"
17,"cubist",0.00145675202583234,19.2355650502739,22.7175645452358,23,1,"full_before_split","split_separate"
18,"cubist",0.0132580302345499,17.9252528467922,20.7152927095453,24,1,"full_before_split","split_separate"
19,"cubist",5.13603322959101e-05,18.3636964297464,21.3981780660389,25,1,"full_before_split","split_separate"
20,"cubist",0.000538202145877934,18.4452348803798,21.465201517064,27,1,"full_before_split","split_separate"
21,"cubist",0.0005372824654937,18.0245338872815,21.1863158045145,29,1,"full_before_split","split_separate"
22,"cubist",0.00590955935201125,18.7917485338576,21.5782561308864,30,1,"full_before_split","split_separate"
23,"cubist",0.00108127708110462,18.5733008959615,21.6670416145032,31,1,"full_before_split","split_separate"
24,"cubist",0.000412466521810289,17.4264980884309,20.4777608867198,32,1,"full_before_split","split_separate"
25,"cubist",0.00563183054597499,18.3042089584026,21.4194135285303,34,1,"full_before_split","split_separate"
26,"cubist",0.00108223979395103,17.8142331711789,20.87676423607,36,1,"full_before_split","split_separate"
27,"cubist",5.65880027107802e-06,18.2864876064003,21.4357958062292,37,1,"full_before_split","split_separate"
28,"cubist",0.0102024407488994,18.1328263790049,21.2867968886153,40,1,"full_before_split","split_separate"
29,"cubist",0.00199128195046929,18.2102278039811,20.9630684599976,41,1,"full_before_split","split_separate"
30,"cubist",0.00209548607038454,18.003320247569,21.2586895283036,42,1,"full_before_split","split_separate"
31,"cubist",0.00277227708282729,17.5043098774362,20.3976925117387,43,1,"full_before_split","split_separate"
32,"cubist",0.00908484805648659,17.9318467809799,21.0285861429847,44,1,"full_before_split","split_separate"
33,"cubist",0.00363556793983447,18.721948339584,21.9493548618903,45,1,"full_before_split","split_separate"
