Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.1034697882,0.01803276665,0.02270609662,3,1,full_before_split,split_separate
glmnet,0.02520824551,0.01855491427,0.02493722863,4,1,full_before_split,split_separate
glmnet,0.1195407857,0.01790411635,0.02356616365,5,1,full_before_split,split_separate
glmnet,0.09101157847,0.01775181348,0.02247447973,6,1,full_before_split,split_separate
glmnet,0.03890407126,0.0191959966,0.02398118569,7,1,full_before_split,split_separate
glmnet,0.04997319105,0.01842187306,0.02332497534,8,1,full_before_split,split_separate
glmnet,0.08355185189,0.0169062918,0.02153897063,10,1,full_before_split,split_separate
glmnet,0.02507454769,0.01815466996,0.02351319793,11,1,full_before_split,split_separate
glmnet,0.06471449182,0.01697443146,0.02169028828,13,1,full_before_split,split_separate
glmnet,0.07593729835,0.01763538487,0.02206454637,14,1,full_before_split,split_separate
glmnet,0.09140812815,0.01683576001,0.02186923231,15,1,full_before_split,split_separate
glmnet,0.04773368653,0.01773244422,0.022744518,16,1,full_before_split,split_separate
glmnet,0.0723243515,0.01798597391,0.02220898343,17,1,full_before_split,split_separate
glmnet,0.08145229713,0.01670988555,0.02050599833,18,1,full_before_split,split_separate
glmnet,0.02350639328,0.01973294681,0.02456149601,19,1,full_before_split,split_separate
glmnet,0.08959239458,0.01696895195,0.02227001529,20,1,full_before_split,split_separate
glmnet,0.0723020595,0.01688698752,0.02061977709,21,1,full_before_split,split_separate
glmnet,0.1486971318,0.01803273492,0.02199297313,22,1,full_before_split,split_separate
glmnet,0.1455478189,0.01803907475,0.02416517811,23,1,full_before_split,split_separate
glmnet,0.09602972327,0.01836260468,0.02353915466,24,1,full_before_split,split_separate
glmnet,0.03569727081,0.01700547916,0.02235808765,25,1,full_before_split,split_separate
glmnet,0.06211394053,0.01851735867,0.02333350567,26,1,full_before_split,split_separate
glmnet,0.01328413776,0.01713744657,0.02074057013,27,1,full_before_split,split_separate
glmnet,0.0687253056,0.01856947551,0.02471249694,28,1,full_before_split,split_separate
glmnet,0.1225226166,0.01835147639,0.02372198718,29,1,full_before_split,split_separate
glmnet,0.05727055709,0.01814265188,0.02269541814,30,1,full_before_split,split_separate
glmnet,0.08457672645,0.0195444177,0.0251623474,31,1,full_before_split,split_separate
glmnet,0.1419751887,0.01723701692,0.02355051405,32,1,full_before_split,split_separate
glmnet,0.07026195674,0.01944766522,0.02444859475,33,1,full_before_split,split_separate
glmnet,0.07190728468,0.0192245537,0.02356779635,34,1,full_before_split,split_separate
glmnet,0.1187636271,0.01824939915,0.02429668823,35,1,full_before_split,split_separate
glmnet,0.1293385652,0.01683360454,0.02072073968,36,1,full_before_split,split_separate
glmnet,0.09425509656,0.01622020464,0.02056958874,37,1,full_before_split,split_separate
glmnet,0.09759222248,0.017632988,0.0222992362,38,1,full_before_split,split_separate
glmnet,0.09171951788,0.01782428627,0.02279758565,39,1,full_before_split,split_separate
glmnet,0.1719566903,0.01746658069,0.02259739888,40,1,full_before_split,split_separate
glmnet,0.1375368768,0.01748568484,0.02145915898,41,1,full_before_split,split_separate
glmnet,0.1139454584,0.01787011037,0.02358173853,42,1,full_before_split,split_separate
glmnet,0.1133725385,0.01920792749,0.02452421516,43,1,full_before_split,split_separate
glmnet,0.1234060565,0.01735486068,0.02177470186,44,1,full_before_split,split_separate
