"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
1,"avNNet","OK",6.488,0.620985674938421,0.0204289413500356,0.0292849387457443,"",1,1,"full_before_split","split_separate"
2,"avNNet","OK",6.375,0.256451551735699,0.019104563689413,0.0246160177617067,"",2,1,"full_before_split","split_separate"
3,"avNNet","OK",6.235,0.433453502311014,0.0200541404949528,0.02654854528804,"",3,1,"full_before_split","split_separate"
4,"avNNet","OK",6.35,0.322909429011531,0.0183635026159306,0.0234976634151618,"",4,1,"full_before_split","split_separate"
5,"avNNet","OK",6.411,0.419719160667076,0.0202356282758133,0.0289495425684636,"",5,1,"full_before_split","split_separate"
6,"avNNet","OK",6.326,0.40038508655775,0.0207220392368892,0.027710988253194,"",6,1,"full_before_split","split_separate"
7,"avNNet","OK",6.514,0.279998217731756,0.0204269465603922,0.026550800145918,"",7,1,"full_before_split","split_separate"
8,"avNNet","OK",6.369,0.310218595456069,0.0193174200247214,0.0252621524193895,"",8,1,"full_before_split","split_separate"
9,"avNNet","OK",6.379,0.378330586501012,0.0204486536088722,0.0269612878395207,"",9,1,"full_before_split","split_separate"
10,"avNNet","OK",6.778,0.365912323296832,0.0203582753111069,0.0266088089000057,"",10,1,"full_before_split","split_separate"
11,"avNNet","OK",6.873,0.325506388109005,0.0198095176953224,0.025733676658205,"",11,1,"full_before_split","split_separate"
12,"avNNet","OK",6.454,0.530408500135678,0.0218608860202892,0.0310933791079369,"",12,1,"full_before_split","split_separate"
13,"avNNet","OK",6.333,0.405361152182551,0.0202439018591856,0.02633799730767,"",13,1,"full_before_split","split_separate"
14,"avNNet","OK",6.344,0.332276737908096,0.0192972233944893,0.0255756010536817,"",14,1,"full_before_split","split_separate"
15,"avNNet","OK",6.31,0.354008086827765,0.0207087910246604,0.0265966003818818,"",15,1,"full_before_split","split_separate"
16,"avNNet","OK",6.335,0.310150052402763,0.0190877659776679,0.0249458632687812,"",16,1,"full_before_split","split_separate"
17,"avNNet","OK",6.411,0.255273010625402,0.0199882249873593,0.0247407234847811,"",17,1,"full_before_split","split_separate"
18,"avNNet","OK",6.354,0.371453174242513,0.0200759190159504,0.0264004297640451,"",18,1,"full_before_split","split_separate"
19,"avNNet","OK",6.352,0.356161287278946,0.0219546566320555,0.0281415219518425,"",19,1,"full_before_split","split_separate"
20,"avNNet","OK",6.284,0.402329218453035,0.0203261468174803,0.0260954844059468,"",20,1,"full_before_split","split_separate"
21,"avNNet","OK",6.349,0.406330430629136,0.0192328306720189,0.0245083185563929,"",21,1,"full_before_split","split_separate"
22,"avNNet","OK",6.332,0.470479614699396,0.0213019616292314,0.0273614181307619,"",22,1,"full_before_split","split_separate"
23,"avNNet","OK",6.464,0.351132041947872,0.020434899151874,0.0258777449293266,"",23,1,"full_before_split","split_separate"
24,"avNNet","OK",6.551,0.452454541210838,0.0192791504104997,0.0257245932986351,"",24,1,"full_before_split","split_separate"
25,"avNNet","OK",6.382,0.298521566663022,0.0186818863595482,0.0242279215848673,"",25,1,"full_before_split","split_separate"
26,"avNNet","OK",6.407,0.500211986655926,0.0208680109661798,0.029744588991687,"",26,1,"full_before_split","split_separate"
27,"avNNet","OK",6.329,0.38175426387655,0.0195986117526583,0.0256121273299586,"",27,1,"full_before_split","split_separate"
28,"avNNet","OK",6.319,0.37566008273647,0.0193548480374716,0.0256388125123929,"",28,1,"full_before_split","split_separate"
29,"avNNet","OK",6.607,0.49582158920893,0.0212046955002313,0.0299484621191431,"",29,1,"full_before_split","split_separate"
30,"avNNet","OK",6.579,0.193423204247231,0.0200227845773986,0.0249584570223947,"",30,1,"full_before_split","split_separate"
31,"avNNet","OK",6.897,0.507473373525172,0.0198874013274726,0.0290104429514351,"",31,1,"full_before_split","split_separate"
32,"avNNet","OK",6.7,0.431898553360324,0.0230028096753013,0.0326837806987986,"",32,1,"full_before_split","split_separate"
33,"avNNet","OK",6.937,0.586964530165256,0.0213286245919897,0.0300957753663952,"",33,1,"full_before_split","split_separate"
34,"avNNet","OK",6.773,0.270726283184003,0.0208685193859712,0.0267859982089402,"",34,1,"full_before_split","split_separate"
35,"avNNet","OK",6.653,0.372097329790306,0.021413219725998,0.031912055880463,"",35,1,"full_before_split","split_separate"
36,"avNNet","OK",6.795,0.257997055589426,0.0188527247653059,0.0239446417459751,"",36,1,"full_before_split","split_separate"
37,"avNNet","OK",6.589,0.424338536710899,0.0192601551574321,0.0259655058862161,"",37,1,"full_before_split","split_separate"
38,"avNNet","OK",6.691,0.362210500899564,0.0210654817083373,0.0274445412008605,"",38,1,"full_before_split","split_separate"
39,"avNNet","OK",6.888,0.461025378228112,0.0211370457213332,0.0298443778889309,"",39,1,"full_before_split","split_separate"
40,"avNNet","OK",6.702,0.255380334194448,0.020482625578596,0.0266604168318286,"",40,1,"full_before_split","split_separate"
41,"avNNet","OK",6.638,0.380276845950206,0.0215899194344,0.0285168272881838,"",41,1,"full_before_split","split_separate"
42,"avNNet","OK",6.701,0.367193999823158,0.0191315711679427,0.0245636215168143,"",42,1,"full_before_split","split_separate"
43,"avNNet","OK",6.724,0.292707123054303,0.0199782345536366,0.0258889230050441,"",43,1,"full_before_split","split_separate"
44,"avNNet","OK",6.846,0.3320943534548,0.0194577008578869,0.0250054229787499,"",44,1,"full_before_split","split_separate"
45,"avNNet","OK",6.586,0.464851076518602,0.0196679203177251,0.0260575417767785,"",45,1,"full_before_split","split_separate"
46,"avNNet","OK",6.66,0.266408457441612,0.0199149087087595,0.0265730908807173,"",46,1,"full_before_split","split_separate"
47,"avNNet","OK",6.574,0.230149825205181,0.0190100391849045,0.0245359653375364,"",47,1,"full_before_split","split_separate"
48,"avNNet","OK",6.597,0.549458097138325,0.0214699378103759,0.0289101185069749,"",48,1,"full_before_split","split_separate"
49,"avNNet","OK",6.52,0.549684434886327,0.021168034330452,0.030900855116103,"",49,1,"full_before_split","split_separate"
50,"avNNet","OK",6.623,0.375121167468907,0.0196301352407131,0.0246781900126657,"",50,1,"full_before_split","split_separate"
51,"avNNet","OK",6.77,0.336030736432439,0.0189882850032772,0.0243173971931514,"",51,1,"full_before_split","split_separate"
52,"avNNet","OK",6.524,0.29452470268928,0.0195436353214048,0.0252258497012562,"",52,1,"full_before_split","split_separate"
53,"avNNet","OK",6.611,0.266851708263546,0.0217311590657928,0.0281125229799628,"",53,1,"full_before_split","split_separate"
54,"avNNet","OK",6.799,0.289017596268585,0.0195827139406628,0.0262483184040049,"",54,1,"full_before_split","split_separate"
55,"avNNet","OK",6.579,0.386663220080183,0.0209745564760034,0.0276310726451239,"",55,1,"full_before_split","split_separate"
56,"avNNet","OK",6.631,0.542975280015775,0.0210856841674123,0.0305327605336573,"",56,1,"full_before_split","split_separate"
57,"avNNet","OK",6.697,0.414319703184193,0.019131316685346,0.0252651725547507,"",57,1,"full_before_split","split_separate"
58,"avNNet","OK",6.87,0.322537079099963,0.0192049842160934,0.0239987528009244,"",58,1,"full_before_split","split_separate"
59,"avNNet","OK",6.931,0.560861045691009,0.0211147596173555,0.0293493117779729,"",59,1,"full_before_split","split_separate"
60,"avNNet","OK",6.778,0.385764808805107,0.0203169052226148,0.0266995710871155,"",60,1,"full_before_split","split_separate"
61,"avNNet","OK",7.154,0.334841663809968,0.0195454259042406,0.0249798047153766,"",61,1,"full_before_split","split_separate"
62,"avNNet","OK",6.983,0.523830435887685,0.023840865760523,0.0341011930653048,"",62,1,"full_before_split","split_separate"
63,"avNNet","OK",6.633,0.420565226483634,0.0200695515691926,0.0262055006403929,"",63,1,"full_before_split","split_separate"
64,"avNNet","OK",6.674,0.536620970724683,0.0209867385544856,0.029156225643638,"",64,1,"full_before_split","split_separate"
65,"avNNet","OK",6.569,0.289173104908345,0.0195318651969071,0.0242989592307813,"",65,1,"full_before_split","split_separate"
66,"avNNet","OK",6.94,0.218574520730118,0.0200037285653796,0.0254587946965647,"",66,1,"full_before_split","split_separate"
67,"avNNet","OK",6.731,0.31501501503811,0.02113423186294,0.0273068447551325,"",67,1,"full_before_split","split_separate"
68,"avNNet","OK",6.611,0.332358144627667,0.0187115272210803,0.024216033666265,"",68,1,"full_before_split","split_separate"
69,"avNNet","OK",6.748,0.363950879013487,0.0194845811967264,0.0253362963115067,"",69,1,"full_before_split","split_separate"
70,"avNNet","OK",6.573,0.342007721747769,0.0191145168793367,0.0256305117431066,"",70,1,"full_before_split","split_separate"
71,"avNNet","OK",6.507,0.327749043463229,0.0197101945178711,0.0255173144433004,"",71,1,"full_before_split","split_separate"
72,"avNNet","OK",6.47,0.530264806423111,0.0194303952383147,0.0291043017090383,"",72,1,"full_before_split","split_separate"
73,"avNNet","OK",6.592,0.524330485876688,0.020991409972433,0.0302986074073694,"",73,1,"full_before_split","split_separate"
74,"avNNet","OK",6.564,0.373684015413234,0.0191968362744774,0.0246717185961001,"",74,1,"full_before_split","split_separate"
75,"avNNet","OK",6.841,0.302629911450316,0.0201761910183445,0.0269287844507021,"",75,1,"full_before_split","split_separate"
76,"avNNet","OK",6.743,0.383181441011856,0.0195392118915214,0.0260274567487563,"",76,1,"full_before_split","split_separate"
77,"avNNet","OK",6.409,0.430057898800442,0.0189587081355522,0.0249768957639413,"",77,1,"full_before_split","split_separate"
78,"avNNet","OK",6.493,0.328881959145676,0.01968679603058,0.0262170422562629,"",78,1,"full_before_split","split_separate"
79,"avNNet","OK",6.709,0.236537882269448,0.0213370696132643,0.0270247252062457,"",79,1,"full_before_split","split_separate"
80,"avNNet","OK",6.882,0.298380354209878,0.0206466516201127,0.0268901962474162,"",80,1,"full_before_split","split_separate"
81,"avNNet","OK",6.441,0.314385929061563,0.0199544028269779,0.025444879211077,"",81,1,"full_before_split","split_separate"
82,"avNNet","OK",6.903,0.26015891923232,0.0197543519843146,0.0262247830872837,"",82,1,"full_before_split","split_separate"
83,"avNNet","OK",6.518,0.256736830528507,0.0208777320905637,0.027229247597474,"",83,1,"full_before_split","split_separate"
84,"avNNet","OK",6.688,0.389695169006688,0.0179026881664214,0.0234148333072403,"",84,1,"full_before_split","split_separate"
85,"avNNet","OK",6.646,0.567689781417661,0.0205040544422808,0.0287687075536558,"",85,1,"full_before_split","split_separate"
86,"avNNet","OK",6.53,0.281274097665332,0.0194351625266342,0.0248797994224283,"",86,1,"full_before_split","split_separate"
87,"avNNet","OK",6.811,0.217618684274962,0.0208322361600755,0.0267444657911176,"",87,1,"full_before_split","split_separate"
88,"avNNet","OK",6.785,0.37934874159686,0.0191932457317413,0.0243571964526448,"",88,1,"full_before_split","split_separate"
89,"avNNet","OK",6.631,0.411511504229781,0.0187927169816793,0.0245217487531246,"",89,1,"full_before_split","split_separate"
90,"avNNet","OK",6.655,0.370234759592371,0.0180597139622698,0.0227942455849601,"",90,1,"full_before_split","split_separate"
91,"avNNet","OK",6.663,0.35228297430065,0.0193109776106787,0.0248473518286641,"",91,1,"full_before_split","split_separate"
92,"avNNet","OK",6.525,0.546481889827834,0.0226319363961658,0.032783896238705,"",92,1,"full_before_split","split_separate"
93,"avNNet","OK",6.554,0.394187479928262,0.019269717919867,0.0245025133755948,"",93,1,"full_before_split","split_separate"
94,"avNNet","OK",6.612,0.325425391115821,0.0195940097935114,0.0255039531944807,"",94,1,"full_before_split","split_separate"
95,"avNNet","OK",6.604,0.353207236379925,0.019356737448668,0.0252470189385222,"",95,1,"full_before_split","split_separate"
96,"avNNet","OK",6.801,0.405964368894393,0.019753574241047,0.0263352537585592,"",96,1,"full_before_split","split_separate"
97,"avNNet","OK",6.855,0.341665043043796,0.0200058718078089,0.0254308679206608,"",97,1,"full_before_split","split_separate"
98,"avNNet","OK",6.691,0.460613263164273,0.0199469288780184,0.026746783775965,"",98,1,"full_before_split","split_separate"
99,"avNNet","OK",6.588,0.622169677379234,0.0189835062540424,0.0273976162738496,"",99,1,"full_before_split","split_separate"
100,"avNNet","OK",6.479,0.326028289350461,0.019060356793217,0.0250466273443433,"",100,1,"full_before_split","split_separate"
101,"avNNet","OK",6.683,0.247134804723538,0.0198466671658579,0.025841402459641,"",101,1,"full_before_split","split_separate"
102,"avNNet","OK",6.712,0.301733738283577,0.0207323725267584,0.027041892662309,"",102,1,"full_before_split","split_separate"
103,"avNNet","OK",6.965,0.339520610391587,0.0206762528177502,0.0272324974566074,"",103,1,"full_before_split","split_separate"
104,"avNNet","OK",6.765,0.36139773541935,0.0197828054383687,0.0258672931715416,"",104,1,"full_before_split","split_separate"
105,"avNNet","OK",6.643,0.309647938027797,0.0207740479795813,0.0270997423880522,"",105,1,"full_before_split","split_separate"
106,"avNNet","OK",6.764,0.3261662548578,0.0204053983989113,0.0253740922750845,"",106,1,"full_before_split","split_separate"
107,"avNNet","OK",6.819,0.467720725370689,0.019846391203181,0.0263022943765377,"",107,1,"full_before_split","split_separate"
108,"avNNet","OK",6.676,0.324532329189935,0.0190671362947329,0.0234558851305647,"",108,1,"full_before_split","split_separate"
109,"avNNet","OK",6.877,0.346048214980669,0.0200015508794507,0.0256723808623474,"",109,1,"full_before_split","split_separate"
110,"avNNet","OK",6.678,0.322316334075083,0.0191627255545983,0.0247148214722993,"",110,1,"full_before_split","split_separate"
111,"avNNet","OK",6.749,0.381677560601647,0.0197592568537765,0.024687798849273,"",111,1,"full_before_split","split_separate"
112,"avNNet","OK",6.551,0.419176885588896,0.019206034890393,0.0239377707041658,"",112,1,"full_before_split","split_separate"
113,"avNNet","OK",6.71,0.448090512774274,0.0212391237433987,0.0314304502102994,"",113,1,"full_before_split","split_separate"
114,"avNNet","OK",6.727,0.40429246258529,0.0199437220386927,0.0254364865740205,"",114,1,"full_before_split","split_separate"
115,"avNNet","OK",6.645,0.355103734464771,0.0193365870131532,0.0247955025557667,"",115,1,"full_before_split","split_separate"
116,"avNNet","OK",6.659,0.358921144102605,0.0195633188644901,0.0246587973390151,"",116,1,"full_before_split","split_separate"
117,"avNNet","OK",6.694,0.383469761107476,0.0183051734023782,0.0239283924750828,"",117,1,"full_before_split","split_separate"
118,"avNNet","OK",7.073,0.362416082783109,0.0189178833332057,0.02449433945231,"",118,1,"full_before_split","split_separate"
119,"avNNet","OK",6.604,0.30452596779397,0.0195760522701736,0.0247517835034471,"",119,1,"full_before_split","split_separate"
120,"avNNet","OK",6.95,0.383733496282922,0.0198439570876744,0.0249525168757595,"",120,1,"full_before_split","split_separate"
121,"avNNet","OK",6.972,0.384407444784019,0.019259165315709,0.025095717141635,"",121,1,"full_before_split","split_separate"
122,"avNNet","OK",6.613,0.381410397342627,0.0190609389903378,0.0246512711149925,"",122,1,"full_before_split","split_separate"
123,"avNNet","OK",6.671,0.382947530860507,0.0217091976485732,0.031736283970224,"",123,1,"full_before_split","split_separate"
124,"avNNet","OK",6.76,0.27112558177125,0.0201219819438474,0.0263496843849734,"",124,1,"full_before_split","split_separate"
125,"avNNet","OK",6.802,0.372043742300677,0.0195728130707339,0.0246045713873565,"",125,1,"full_before_split","split_separate"
126,"avNNet","OK",6.582,0.353504764594656,0.0203395002385669,0.025684291473397,"",126,1,"full_before_split","split_separate"
127,"avNNet","OK",7.025,0.406180841793866,0.0199010897106967,0.0254228748111281,"",127,1,"full_before_split","split_separate"
128,"avNNet","OK",6.726,0.428133474458691,0.0197494152385534,0.025738752233617,"",128,1,"full_before_split","split_separate"
129,"avNNet","OK",6.733,0.35124733595123,0.0191342617722763,0.0245646760043063,"",129,1,"full_before_split","split_separate"
130,"avNNet","OK",7.055,0.262417649207154,0.0228363278458401,0.030219073494951,"",130,1,"full_before_split","split_separate"
131,"avNNet","OK",6.732,0.242453736732322,0.0203769736496097,0.0257795679046649,"",131,1,"full_before_split","split_separate"
132,"avNNet","OK",6.685,0.361022165806574,0.0189765273600887,0.0245949976890195,"",132,1,"full_before_split","split_separate"
133,"avNNet","OK",6.808,0.567351291356981,0.0191819065260299,0.0278594692262113,"",133,1,"full_before_split","split_separate"
134,"avNNet","OK",7.022,0.343244673581689,0.0193794129175168,0.0256082254894834,"",134,1,"full_before_split","split_separate"
135,"avNNet","OK",6.65,0.296097978150602,0.0200069530011935,0.0265320943530842,"",135,1,"full_before_split","split_separate"
136,"avNNet","OK",6.694,0.354980333938526,0.0194872026338494,0.0254604388574638,"",136,1,"full_before_split","split_separate"
137,"avNNet","OK",6.637,0.348165372568433,0.0200728215838871,0.0264479176343679,"",137,1,"full_before_split","split_separate"
138,"avNNet","OK",6.867,0.425904386087475,0.0210354531348361,0.0317998051906091,"",138,1,"full_before_split","split_separate"
139,"avNNet","OK",6.918,0.353346867982855,0.020114235834827,0.0264136471523323,"",139,1,"full_before_split","split_separate"
140,"avNNet","OK",6.804,0.460996311030576,0.0180790782919964,0.0226492604400402,"",140,1,"full_before_split","split_separate"
141,"avNNet","OK",6.728,0.472932894748753,0.0180902282885912,0.0226054566337168,"",141,1,"full_before_split","split_separate"
142,"avNNet","OK",6.898,0.355811917839559,0.0199415975911528,0.0265316593368931,"",142,1,"full_before_split","split_separate"
143,"avNNet","OK",6.821,0.408459700640613,0.0195047442139763,0.0264047128683812,"",143,1,"full_before_split","split_separate"
144,"avNNet","OK",6.832,0.324609247936754,0.0175467433038147,0.0225928997548615,"",144,1,"full_before_split","split_separate"
145,"avNNet","OK",6.846,0.310627087124426,0.0198193930390606,0.0260339179481199,"",145,1,"full_before_split","split_separate"
146,"avNNet","OK",7.087,0.302254836477355,0.0201346411505495,0.025499248338214,"",146,1,"full_before_split","split_separate"
147,"avNNet","OK",6.739,0.293418402011197,0.0192184878857258,0.0241476075871835,"",147,1,"full_before_split","split_separate"
148,"avNNet","OK",6.623,0.340440651602965,0.0206687360457521,0.027670428482334,"",148,1,"full_before_split","split_separate"
149,"avNNet","OK",6.729,0.451812476327208,0.0174131171340313,0.0215968694914629,"",149,1,"full_before_split","split_separate"
150,"avNNet","OK",6.897,0.294555838369521,0.0196766950142141,0.0253067296111286,"",150,1,"full_before_split","split_separate"
151,"avNNet","OK",7.206,0.297676376129589,0.0194958998751884,0.0261463297906595,"",151,1,"full_before_split","split_separate"
152,"avNNet","OK",6.851,0.265187629316178,0.0196889616439338,0.0245601827222726,"",152,1,"full_before_split","split_separate"
153,"avNNet","OK",7.041,0.300294144664518,0.0207946739044445,0.0262878870412562,"",153,1,"full_before_split","split_separate"
154,"avNNet","OK",7.034,0.370473018393918,0.022112302850836,0.0298844767691387,"",154,1,"full_before_split","split_separate"
155,"avNNet","OK",7.001,0.345485562656887,0.0195051073224985,0.0252320341442624,"",155,1,"full_before_split","split_separate"
156,"avNNet","OK",7.002,0.393279124498978,0.020073656911103,0.0256405427375234,"",156,1,"full_before_split","split_separate"
157,"avNNet","OK",6.743,0.367902212649306,0.018325885724813,0.0232841096877243,"",157,1,"full_before_split","split_separate"
158,"avNNet","OK",6.799,0.429933254448219,0.022695580116438,0.0330759964887429,"",158,1,"full_before_split","split_separate"
159,"avNNet","OK",7,0.385493667344113,0.0214905128507354,0.0320706564120433,"",159,1,"full_before_split","split_separate"
160,"avNNet","OK",6.896,0.543615994571787,0.021059108395971,0.0301062419057523,"",160,1,"full_before_split","split_separate"
161,"avNNet","OK",6.818,0.414466417498872,0.0188516479631649,0.0232298672584562,"",161,1,"full_before_split","split_separate"
162,"avNNet","OK",6.727,0.375273913214582,0.0195461931748895,0.0244262953514885,"",162,1,"full_before_split","split_separate"
163,"avNNet","OK",6.843,0.341459337463614,0.0203862311271806,0.0254483097829527,"",163,1,"full_before_split","split_separate"
164,"avNNet","OK",6.673,0.429477244985083,0.0205650275907536,0.0313245770061624,"",164,1,"full_before_split","split_separate"
165,"avNNet","OK",7.094,0.433815199318209,0.0239612611369913,0.0343620670593332,"",165,1,"full_before_split","split_separate"
166,"avNNet","OK",7.257,0.329401764596468,0.0200688462896699,0.0266630973940995,"",166,1,"full_before_split","split_separate"
167,"avNNet","OK",7.134,0.57799945423692,0.020767163490137,0.0272835227103183,"",167,1,"full_before_split","split_separate"
168,"avNNet","OK",6.99,0.358123737614423,0.0199559996688887,0.0256750877666041,"",168,1,"full_before_split","split_separate"
169,"avNNet","OK",6.994,0.265052729344213,0.0197643705955662,0.0262054615898714,"",169,1,"full_before_split","split_separate"
170,"avNNet","OK",7.075,0.435195119754482,0.0193916169781977,0.0246226505825834,"",170,1,"full_before_split","split_separate"
171,"avNNet","OK",6.863,0.347180953953976,0.0208373437332352,0.0276152498554547,"",171,1,"full_before_split","split_separate"
172,"avNNet","OK",6.814,0.293737069328091,0.0203229335414601,0.0249788338888064,"",172,1,"full_before_split","split_separate"
173,"avNNet","OK",6.833,0.357761368641494,0.0210204385548305,0.0276734405129819,"",173,1,"full_before_split","split_separate"
174,"avNNet","OK",6.819,0.320131391687021,0.0201706016571207,0.02636432018921,"",174,1,"full_before_split","split_separate"
175,"avNNet","OK",6.719,0.353849547201066,0.0208790533793129,0.0273370332065187,"",175,1,"full_before_split","split_separate"
176,"avNNet","OK",6.786,0.422399179290446,0.0204551558289334,0.02895908413285,"",176,1,"full_before_split","split_separate"
177,"avNNet","OK",6.734,0.275187523605908,0.0203649897185604,0.0259245914603458,"",177,1,"full_before_split","split_separate"
178,"avNNet","OK",7.073,0.334494461424317,0.0205676636422555,0.025721386722851,"",178,1,"full_before_split","split_separate"
179,"avNNet","OK",6.708,0.381957732771621,0.0207222137990118,0.0271007807833799,"",179,1,"full_before_split","split_separate"
180,"avNNet","OK",6.869,0.342305598959234,0.0189106794051439,0.0239980028505982,"",180,1,"full_before_split","split_separate"
181,"avNNet","OK",6.8,0.523812216238396,0.0203689220176457,0.0297545001332815,"",181,1,"full_before_split","split_separate"
182,"avNNet","OK",6.852,0.378642623344357,0.0207030440901338,0.0273137551338407,"",182,1,"full_before_split","split_separate"
183,"avNNet","OK",6.947,0.314680510609223,0.0195070470930881,0.0254823146871016,"",183,1,"full_before_split","split_separate"
184,"avNNet","OK",6.769,0.244009987530374,0.0205829901361016,0.0269890072433994,"",184,1,"full_before_split","split_separate"
185,"avNNet","OK",6.847,0.414658446938703,0.0199091933426719,0.0260866399057021,"",185,1,"full_before_split","split_separate"
186,"avNNet","OK",6.807,0.336778889802786,0.0188966882914011,0.0242368062621956,"",186,1,"full_before_split","split_separate"
187,"avNNet","OK",6.768,0.357246297316555,0.0195936380195412,0.0253510674448926,"",187,1,"full_before_split","split_separate"
188,"avNNet","OK",6.855,0.401793093513895,0.020866302619503,0.0260560087263666,"",188,1,"full_before_split","split_separate"
189,"avNNet","OK",7.048,0.519002522505642,0.0235790271992645,0.0330876380948248,"",189,1,"full_before_split","split_separate"
190,"avNNet","OK",7.062,0.349731960985351,0.0199656459263455,0.0257614786170269,"",190,1,"full_before_split","split_separate"
191,"avNNet","OK",6.881,0.357424278459067,0.0224242331446767,0.0318554582788431,"",191,1,"full_before_split","split_separate"
192,"avNNet","OK",6.894,0.362167818450608,0.0209752819296049,0.0277640359192852,"",192,1,"full_before_split","split_separate"
193,"avNNet","OK",6.757,0.348126808807357,0.0187690853794688,0.0245732044180218,"",193,1,"full_before_split","split_separate"
194,"avNNet","OK",6.5,0.545985438894868,0.0215760720353211,0.0305036297962346,"",194,1,"full_before_split","split_separate"
195,"avNNet","OK",6.62,0.42995360292169,0.0189517133989454,0.0245770182233782,"",195,1,"full_before_split","split_separate"
196,"avNNet","OK",6.734,0.502269179318873,0.021284970912298,0.030199937226955,"",196,1,"full_before_split","split_separate"
197,"avNNet","OK",6.601,0.519588639986866,0.0204784710982677,0.0304421280565672,"",197,1,"full_before_split","split_separate"
