Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1,1,enet,0.7767701433,0.03082242545,,,,,,,,0.04852451923,0.751065703,0.7561120978
2,1,enet,0.7569016436,0.03585902521,,,,,,,,,,
3,1,enet,0.7345908374,0.03374003563,,,,,,,,,,
4,1,enet,0.7141448707,0.03695129661,,,,,,,,,,
5,1,enet,0.7772965034,0.03165828497,,,,,,,,,,
6,1,enet,0.8055833964,0.03200218232,,,,,,,,,,
7,1,enet,0.7467883367,0.03393401252,,,,,,,,,,
8,1,enet,0.7589534842,0.03603362926,,,,,,,,,,
9,1,enet,0.7864120331,0.03047942036,,,,,,,,,,
10,1,enet,0.743526113,0.03659796213,,,,,,,,,,
11,1,enet,0.7410848189,0.03498508051,,,,,,,,,,
12,1,enet,0.83580238,0.0280164936,,,,,,,,,,
13,1,enet,0.7967800363,0.03173364008,,,,,,,,,,
14,1,enet,0.8079339377,0.02974946628,,,,,,,,,,
15,1,enet,0.7327009557,0.03109475537,,,,,,,,,,
16,1,enet,0.7008881583,0.03719406913,,,,,,,,,,
17,1,enet,0.7798473353,0.0313449394,,,,,,,,,,
18,1,enet,0.8376069841,0.02682753854,,,,,,,,,,
19,1,enet,0.6456177307,0.0389968838,,,,,,,,,,
20,1,enet,0.7652801124,0.03268134124,,,,,,,,,,
21,1,enet,0.7227474779,0.03687450358,,,,,,,,,,
22,1,enet,0.752612955,0.03252391975,,,,,,,,,,
23,1,enet,0.757656746,0.03335640467,,,,,,,,,,
24,1,enet,0.7413927601,0.03302589208,,,,,,,,,,
25,1,enet,0.7658806027,0.03291809576,,,,,,,,,,
26,1,enet,0.7420625896,0.03218762377,,,,,,,,,,
27,1,enet,0.8025546944,0.03202098297,,,,,,,,,,
28,1,enet,0.7953838109,0.0347825492,,,,,,,,,,
29,1,enet,0.7403448253,0.03546096825,,,,,,,,,,
30,1,enet,0.7680997778,0.03135759103,,,,,,,,,,
31,1,enet,0.7477282252,0.03446897826,,,,,,,,,,
32,1,enet,0.7698384252,0.03494674459,,,,,,,,,,
33,1,enet,0.7288672649,0.03449653827,,,,,,,,,,
34,1,enet,0.7804302101,0.03488702957,,,,,,,,,,
35,1,enet,0.7917737684,0.03114928863,,,,,,,,,,
36,1,enet,0.7527793226,0.03478226534,,,,,,,,,,
37,1,enet,0.7629756514,0.03233030459,,,,,,,,,,
38,1,enet,0.696339832,0.03630763727,,,,,,,,,,
39,1,enet,0.7545369207,0.03361443287,,,,,,,,,,
40,1,enet,0.7173562261,0.03532930296,,,,,,,,,,
41,1,enet,0.7783483977,0.03163355009,,,,,,,,,,
42,1,enet,0.784383157,0.03224844329,,,,,,,,,,
43,1,enet,0.7853260871,0.03203789771,,,,,,,,,,
44,1,enet,0.7500314166,0.0326046509,,,,,,,,,,
45,1,enet,0.7684949143,0.03436851284,,,,,,,,,,
46,1,enet,0.7171597759,0.03631245021,,,,,,,,,,
47,1,enet,0.792215542,0.02998537836,,,,,,,,,,
48,1,enet,0.7252140404,0.03542933,,,,,,,,,,
49,1,enet,0.7377195493,0.03456875629,,,,,,,,,,
50,1,enet,0.6741006077,0.03398974094,,,,,,,,,,
51,1,enet,0.7443223803,0.03619981359,,,,,,,,,,
52,1,enet,0.7793507524,0.03339363525,,,,,,,,,,
53,1,enet,0.7851565073,0.03105141919,,,,,,,,,,
54,1,enet,0.8162931103,0.0302243727,,,,,,,,,,
55,1,enet,0.705406866,0.03479974043,,,,,,,,,,
56,1,enet,0.791910236,0.03095372938,,,,,,,,,,
57,1,enet,0.7498092794,0.03339567467,,,,,,,,,,
58,1,enet,0.7626423199,0.03388917562,,,,,,,,,,
59,1,enet,0.7395715642,0.03368997226,,,,,,,,,,
60,1,enet,0.7507480455,0.03409317072,,,,,,,,,,
61,1,enet,0.6894747233,0.03682829143,,,,,,,,,,
62,1,enet,0.7811040224,0.03384897239,,,,,,,,,,
63,1,enet,0.7524955772,0.03405966517,,,,,,,,,,
64,1,enet,0.7702822135,0.03307908381,,,,,,,,,,
65,1,enet,0.7648509609,0.0314442935,,,,,,,,,,
66,1,enet,0.7470018152,0.033255721,,,,,,,,,,
67,1,enet,0.8011698598,0.03274880111,,,,,,,,,,
68,1,enet,0.7594031763,0.03392427289,,,,,,,,,,
69,1,enet,0.733480906,0.03727256603,,,,,,,,,,
70,1,enet,0.761653972,0.03364238961,,,,,,,,,,
71,1,enet,0.7493305272,0.03476725978,,,,,,,,,,
72,1,enet,0.7879772303,0.03035944527,,,,,,,,,,
73,1,enet,0.765808608,0.03377767619,,,,,,,,,,
74,1,enet,0.7584748293,0.03504805928,,,,,,,,,,
75,1,enet,0.7640309895,0.03533043317,,,,,,,,,,
76,1,enet,0.778398118,0.03219295266,,,,,,,,,,
77,1,enet,0.7851060319,0.03410268906,,,,,,,,,,
78,1,enet,0.7050199718,0.03472812755,,,,,,,,,,
79,1,enet,0.7476716777,0.03303284793,,,,,,,,,,
80,1,enet,0.730850964,0.03612544972,,,,,,,,,,
81,1,enet,0.7777763218,0.03210413276,,,,,,,,,,
82,1,enet,0.7713532595,0.03360623108,,,,,,,,,,
83,1,enet,0.779786299,0.03230076608,,,,,,,,,,
84,1,enet,0.7638574567,0.03203535438,,,,,,,,,,
85,1,enet,0.7631197694,0.03353782875,,,,,,,,,,
86,1,enet,0.7387277763,0.03190626946,,,,,,,,,,
87,1,enet,0.7603298839,0.03161122864,,,,,,,,,,
88,1,enet,0.6820980766,0.03901295898,,,,,,,,,,
89,1,enet,0.7691989355,0.03291453809,,,,,,,,,,
90,1,enet,0.7808688702,0.03108967863,,,,,,,,,,
91,1,enet,0.7682422788,0.03361407335,,,,,,,,,,
92,1,enet,0.7147045601,0.03610280364,,,,,,,,,,
93,1,enet,0.7640183825,0.03466447886,,,,,,,,,,
94,1,enet,0.8129373509,0.03151509824,,,,,,,,,,
95,1,enet,0.7577081163,0.0319543762,,,,,,,,,,
96,1,enet,0.7758123214,0.03110034389,,,,,,,,,,
97,1,enet,0.7698157668,0.03439617249,,,,,,,,,,
98,1,enet,0.6882338815,0.04083917024,,,,,,,,,,
99,1,enet,0.7786134922,0.0319831084,,,,,,,,,,
100,1,enet,0.721478067,0.034693246,,,,,,,,,,
101,1,enet,0.7747455754,0.03176813698,,,,,,,,,,
102,1,enet,0.7716947529,0.03238309913,,,,,,,,,,
103,1,enet,0.7767280135,0.03233372536,,,,,,,,,,
104,1,enet,0.79445532,0.03165913883,,,,,,,,,,
105,1,enet,0.7766612453,0.03373488398,,,,,,,,,,
106,1,enet,0.8099829774,0.03158727872,,,,,,,,,,
107,1,enet,0.8120553606,0.03062669154,,,,,,,,,,
108,1,enet,0.7836303327,0.03172100124,,,,,,,,,,
109,1,enet,0.791802808,0.03311325255,,,,,,,,,,
110,1,enet,0.7776620127,0.03367486342,,,,,,,,,,
111,1,enet,0.7869883052,0.03013446289,,,,,,,,,,
112,1,enet,0.7312496122,0.03585463918,,,,,,,,,,
113,1,enet,0.7503858091,0.0364436902,,,,,,,,,,
114,1,enet,0.7466265825,0.03300664493,,,,,,,,,,
115,1,enet,0.7667503683,0.03625212309,,,,,,,,,,
116,1,enet,0.798013006,0.03030743946,,,,,,,,,,
117,1,enet,0.6995910168,0.03720741805,,,,,,,,,,
118,1,enet,0.7800264745,0.03284278828,,,,,,,,,,
119,1,enet,0.7679578594,0.03209043095,,,,,,,,,,
120,1,enet,0.7884453621,0.0317697387,,,,,,,,,,
121,1,enet,0.7491696775,0.03117049732,,,,,,,,,,
122,1,enet,0.7386870068,0.03634511786,,,,,,,,,,
123,1,enet,0.7675454152,0.03246805157,,,,,,,,,,
124,1,enet,0.7296543284,0.03279176428,,,,,,,,,,
125,1,enet,0.6939719794,0.03508638427,,,,,,,,,,
126,1,enet,0.7707306899,0.03370368226,,,,,,,,,,
127,1,enet,0.7220767726,0.03697130805,,,,,,,,,,
128,1,enet,0.7549532648,0.03553839528,,,,,,,,,,
129,1,enet,0.7105636345,0.03507465708,,,,,,,,,,
130,1,enet,0.7377751632,0.03380181184,,,,,,,,,,
131,1,enet,0.7488947465,0.03573941168,,,,,,,,,,
132,1,enet,0.7713250812,0.03451040906,,,,,,,,,,
133,1,enet,0.6909782465,0.03776900037,,,,,,,,,,
134,1,enet,0.7102531537,0.03569612226,,,,,,,,,,
135,1,enet,0.7553774522,0.03367933891,,,,,,,,,,
136,1,enet,0.7056486874,0.03516897124,,,,,,,,,,
137,1,enet,0.7618877316,0.03515744889,,,,,,,,,,
138,1,enet,0.7754320049,0.03365194773,,,,,,,,,,
139,1,enet,0.7613418464,0.03549049755,,,,,,,,,,
140,1,enet,0.7455088385,0.03418232987,,,,,,,,,,
141,1,enet,0.7778736079,0.03425236597,,,,,,,,,,
142,1,enet,0.7555184022,0.03365966588,,,,,,,,,,
143,1,enet,0.7620247095,0.03341791246,,,,,,,,,,
144,1,enet,0.778943838,0.03367996579,,,,,,,,,,
145,1,enet,0.7859461744,0.03134787549,,,,,,,,,,
146,1,enet,0.7167519741,0.03398850054,,,,,,,,,,
147,1,enet,0.754911188,0.03364117555,,,,,,,,,,
148,1,enet,0.7210826932,0.03609613846,,,,,,,,,,
149,1,enet,0.7431754689,0.03228657237,,,,,,,,,,
150,1,enet,0.7490233776,0.03371049002,,,,,,,,,,
151,1,enet,0.7794585236,0.03236175689,,,,,,,,,,
152,1,enet,0.7820972161,0.03104047712,,,,,,,,,,
153,1,enet,0.6964940254,0.0326987989,,,,,,,,,,
154,1,enet,0.7463665551,0.03481331004,,,,,,,,,,
155,1,enet,0.7735787269,0.03438833225,,,,,,,,,,
156,1,enet,0.7630335882,0.03443883624,,,,,,,,,,
157,1,enet,0.7786031194,0.03351953279,,,,,,,,,,
158,1,enet,0.7063286239,0.03455357135,,,,,,,,,,
159,1,enet,0.8135740151,0.02831239973,,,,,,,,,,
160,1,enet,0.7604373342,0.03514907601,,,,,,,,,,
161,1,enet,0.7330363366,0.03225698977,,,,,,,,,,
162,1,enet,0.7306481718,0.03327932693,,,,,,,,,,
163,1,enet,0.7752806156,0.03290813875,,,,,,,,,,
164,1,enet,0.7917166585,0.03056614238,,,,,,,,,,
165,1,enet,0.7371135533,0.03230068272,,,,,,,,,,
166,1,enet,0.7347742487,0.03656598374,,,,,,,,,,
167,1,enet,0.7333530346,0.03467333526,,,,,,,,,,
