Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1,1,cubist,0.4438300298,0.01798201276,,,,,,,,0.09695827872,0.4078826503,0.4147526075
2,1,cubist,0.4712007715,0.01686041838,,,,,,,,,,
3,1,cubist,0.4196194307,0.01750275614,,,,,,,,,,
4,1,cubist,0.407055893,0.0191226281,,,,,,,,,,
5,1,cubist,0.4881131645,0.01770910277,,,,,,,,,,
6,1,cubist,0.2171040265,0.01786487172,,,,,,,,,,
7,1,cubist,0.4687418128,0.01697569473,,,,,,,,,,
8,1,cubist,0.4731808098,0.01735147373,,,,,,,,,,
9,1,cubist,0.4067928811,0.01719968452,,,,,,,,,,
10,1,cubist,0.433767043,0.01810080484,,,,,,,,,,
11,1,cubist,0.3788121418,0.01826361482,,,,,,,,,,
12,1,cubist,0.4554014215,0.01699244608,,,,,,,,,,
13,1,cubist,0.4914091027,0.01611989271,,,,,,,,,,
14,1,cubist,0.4683290463,0.01672673002,,,,,,,,,,
15,1,cubist,0.3982173787,0.01841301257,,,,,,,,,,
16,1,cubist,0.3231982383,0.0180404059,,,,,,,,,,
17,1,cubist,0.3500081797,0.01896973545,,,,,,,,,,
18,1,cubist,0.3061768131,0.018335306,,,,,,,,,,
19,1,cubist,0.4853108453,0.01835170138,,,,,,,,,,
20,1,cubist,0.5240253165,0.01605108782,,,,,,,,,,
21,1,cubist,0.3047121782,0.01831168489,,,,,,,,,,
22,1,cubist,0.360211667,0.01906126609,,,,,,,,,,
23,1,cubist,0.3073365312,0.01758118859,,,,,,,,,,
24,1,cubist,0.380726895,0.01863397045,,,,,,,,,,
25,1,cubist,0.3065698024,0.01823898122,,,,,,,,,,
26,1,cubist,0.4893058368,0.01584597993,,,,,,,,,,
27,1,cubist,0.4906865561,0.0155661436,,,,,,,,,,
28,1,cubist,0.2076660756,0.02060610272,,,,,,,,,,
29,1,cubist,0.487491772,0.01778064486,,,,,,,,,,
30,1,cubist,0.3603450704,0.01882880104,,,,,,,,,,
31,1,cubist,0.4327592564,0.01794056197,,,,,,,,,,
32,1,cubist,0.4788916092,0.01713108414,,,,,,,,,,
33,1,cubist,0.3611885937,0.01848980543,,,,,,,,,,
34,1,cubist,0.4603104569,0.01759829063,,,,,,,,,,
35,1,cubist,0.4511261241,0.0160254967,,,,,,,,,,
36,1,cubist,0.326252834,0.01894689209,,,,,,,,,,
37,1,cubist,0.4234511807,0.01741220371,,,,,,,,,,
38,1,cubist,0.3092121171,0.01879529602,,,,,,,,,,
39,1,cubist,0.3953963206,0.01711302498,,,,,,,,,,
40,1,cubist,0.2709878343,0.01917324569,,,,,,,,,,
41,1,cubist,0.4739827726,0.01939074985,,,,,,,,,,
42,1,cubist,0.481503946,0.01854717341,,,,,,,,,,
43,1,cubist,0.3971744304,0.01730597516,,,,,,,,,,
44,1,cubist,0.356059484,0.01794876911,,,,,,,,,,
45,1,cubist,0.2272342926,0.01781394843,,,,,,,,,,
46,1,cubist,0.3673300961,0.01797676567,,,,,,,,,,
47,1,cubist,0.5550724666,0.01734906491,,,,,,,,,,
48,1,cubist,0.2738610379,0.01847875425,,,,,,,,,,
49,1,cubist,0.3576965415,0.01677865751,,,,,,,,,,
50,1,cubist,0.4331992023,0.01662554838,,,,,,,,,,
51,1,cubist,0.427913582,0.01846444171,,,,,,,,,,
52,1,cubist,0.5370278386,0.0161289262,,,,,,,,,,
53,1,cubist,0.4394260516,0.01933285178,,,,,,,,,,
54,1,cubist,0.4382755435,0.01845337137,,,,,,,,,,
55,1,cubist,0.4461172482,0.01641722572,,,,,,,,,,
56,1,cubist,0.3174664909,0.01839148225,,,,,,,,,,
57,1,cubist,0.4021893321,0.0173766407,,,,,,,,,,
58,1,cubist,0.4934574823,0.01535521448,,,,,,,,,,
59,1,cubist,0.416619726,0.01719755603,,,,,,,,,,
60,1,cubist,0.3938067254,0.01687534854,,,,,,,,,,
61,1,cubist,0.3278989451,0.01872394935,,,,,,,,,,
62,1,cubist,0.3999526416,0.01744395337,,,,,,,,,,
63,1,cubist,0.5145984663,0.01541656551,,,,,,,,,,
64,1,cubist,0.4570245742,0.01703211154,,,,,,,,,,
65,1,cubist,0.4523160162,0.01952490828,,,,,,,,,,
66,1,cubist,0.3298060919,0.01838368875,,,,,,,,,,
67,1,cubist,0.4173863111,0.01704457008,,,,,,,,,,
68,1,cubist,0.3689277698,0.01627718626,,,,,,,,,,
69,1,cubist,0.4793459112,0.01730153928,,,,,,,,,,
70,1,cubist,0.3263394564,0.01819515787,,,,,,,,,,
71,1,cubist,0.2296334745,0.01805248308,,,,,,,,,,
72,1,cubist,0.4107395605,0.01717501487,,,,,,,,,,
73,1,cubist,0.5116201903,0.01746208455,,,,,,,,,,
74,1,cubist,0.3957539352,0.02006970573,,,,,,,,,,
75,1,cubist,0.4466652123,0.01630330169,,,,,,,,,,
76,1,cubist,0.4313861743,0.01787634646,,,,,,,,,,
77,1,cubist,0.4049205889,0.01871804328,,,,,,,,,,
78,1,cubist,0.2464760621,0.01903318822,,,,,,,,,,
79,1,cubist,0.4470173265,0.01830882078,,,,,,,,,,
80,1,cubist,0.3718303638,0.01707068951,,,,,,,,,,
81,1,cubist,0.4090870633,0.01622950021,,,,,,,,,,
82,1,cubist,0.5019326967,0.01481325751,,,,,,,,,,
83,1,cubist,0.4004837966,0.01845655908,,,,,,,,,,
84,1,cubist,0.4966835992,0.01755112009,,,,,,,,,,
85,1,cubist,0.4297178614,0.01660899502,,,,,,,,,,
86,1,cubist,0.5253386128,0.01709040393,,,,,,,,,,
87,1,cubist,0.4414776113,0.01820132181,,,,,,,,,,
88,1,cubist,0.3417136495,0.01760679739,,,,,,,,,,
89,1,cubist,0.4027721792,0.01845099601,,,,,,,,,,
