Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1,1,glmnet,0.1373212873,0.0181835231,,,,,,,,0.06187764546,0.1052435786,0.1013804476
2,1,glmnet,0.1364426248,0.01622555145,,,,,,,,,,
3,1,glmnet,0.06122435193,0.01817884578,,,,,,,,,,
4,1,glmnet,0.05891329189,0.01689532986,,,,,,,,,,
5,1,glmnet,0.04727980251,0.01857361267,,,,,,,,,,
6,1,glmnet,0.06539902815,0.01669261541,,,,,,,,,,
7,1,glmnet,0.1305807531,0.01689013555,,,,,,,,,,
8,1,glmnet,0.03604988493,0.01776251604,,,,,,,,,,
9,1,glmnet,0.1368202695,0.01683098018,,,,,,,,,,
10,1,glmnet,0.08972763048,0.01725541017,,,,,,,,,,
11,1,glmnet,0.08067828554,0.01644782026,,,,,,,,,,
12,1,glmnet,0.1418243132,0.01637297115,,,,,,,,,,
13,1,glmnet,0.06771571251,0.01867034947,,,,,,,,,,
14,1,glmnet,0.08010137473,0.01697806382,,,,,,,,,,
15,1,glmnet,0.05594685061,0.01758033485,,,,,,,,,,
16,1,glmnet,0.1290207875,0.01691391443,,,,,,,,,,
17,1,glmnet,0.1702466429,0.01721244115,,,,,,,,,,
18,1,glmnet,0.09202315159,0.01747588421,,,,,,,,,,
19,1,glmnet,0.1533356027,0.01834701644,,,,,,,,,,
20,1,glmnet,0.1579826303,0.01831422519,,,,,,,,,,
21,1,glmnet,0.1353963476,0.01764411291,,,,,,,,,,
22,1,glmnet,0.1737217291,0.01623710425,,,,,,,,,,
23,1,glmnet,0.1157183165,0.01776921549,,,,,,,,,,
24,1,glmnet,0.1591511232,0.01724215323,,,,,,,,,,
25,1,glmnet,0.09064788456,0.01755882075,,,,,,,,,,
26,1,glmnet,0.08757597754,0.01824546769,,,,,,,,,,
27,1,glmnet,0.05616604008,0.01742524565,,,,,,,,,,
28,1,glmnet,0.1868242512,0.01729361033,,,,,,,,,,
29,1,glmnet,0.1577372732,0.01899382836,,,,,,,,,,
30,1,glmnet,0.1589358049,0.01738377464,,,,,,,,,,
31,1,glmnet,0.05290735898,0.01793032805,,,,,,,,,,
32,1,glmnet,0.06468938143,0.01874032911,,,,,,,,,,
33,1,glmnet,0.1911128906,0.01754383108,,,,,,,,,,
34,1,glmnet,0.1195159874,0.01714538159,,,,,,,,,,
35,1,glmnet,0.1756841339,0.01703523385,,,,,,,,,,
36,1,glmnet,0.1331065039,0.01675311414,,,,,,,,,,
37,1,glmnet,0.1149564383,0.01862654246,,,,,,,,,,
38,1,glmnet,0.1249472632,0.01847418957,,,,,,,,,,
39,1,glmnet,0.131992626,0.01680079314,,,,,,,,,,
40,1,glmnet,0.1043383084,0.016995691,,,,,,,,,,
41,1,glmnet,0.1481881778,0.01844122323,,,,,,,,,,
42,1,glmnet,0.1608023585,0.01747755609,,,,,,,,,,
43,1,glmnet,0.1338207424,0.01790447371,,,,,,,,,,
44,1,glmnet,0.07323946581,0.01819267271,,,,,,,,,,
45,1,glmnet,0.08317697344,0.01751223957,,,,,,,,,,
46,1,glmnet,0.03849744237,0.01771217821,,,,,,,,,,
47,1,glmnet,0.1062503831,0.01740536901,,,,,,,,,,
48,1,glmnet,0.1526413513,0.01706825999,,,,,,,,,,
49,1,glmnet,0.1161853722,0.0163922019,,,,,,,,,,
50,1,glmnet,0.03596604451,0.01990657771,,,,,,,,,,
