Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1,1,cubist,0.7015788296,0.02355029976,,,,,,,,0.0569745769,0.6408913259,0.6424255437
2,1,cubist,0.583494525,0.02835415028,,,,,,,,,,
3,1,cubist,0.6455693207,0.02610797264,,,,,,,,,,
4,1,cubist,0.6390063912,0.02651623495,,,,,,,,,,
5,1,cubist,0.6685725813,0.02645816741,,,,,,,,,,
6,1,cubist,0.6567979685,0.02563836272,,,,,,,,,,
7,1,cubist,0.5497949087,0.02750145879,,,,,,,,,,
8,1,cubist,0.6531174122,0.02530487996,,,,,,,,,,
9,1,cubist,0.6684524769,0.02652322998,,,,,,,,,,
10,1,cubist,0.6384146143,0.02368357273,,,,,,,,,,
11,1,cubist,0.6701515922,0.02589604662,,,,,,,,,,
12,1,cubist,0.6221642297,0.02557171257,,,,,,,,,,
13,1,cubist,0.6489375096,0.02666184346,,,,,,,,,,
14,1,cubist,0.619234872,0.02703508868,,,,,,,,,,
15,1,cubist,0.6402293144,0.02634267565,,,,,,,,,,
16,1,cubist,0.6078845694,0.03035564813,,,,,,,,,,
17,1,cubist,0.6470704865,0.026168777,,,,,,,,,,
18,1,cubist,0.6883026354,0.02462317364,,,,,,,,,,
19,1,cubist,0.6306766396,0.02502562032,,,,,,,,,,
20,1,cubist,0.6451789021,0.02983480598,,,,,,,,,,
21,1,cubist,0.6028635033,0.02923188954,,,,,,,,,,
22,1,cubist,0.6586461887,0.02551061442,,,,,,,,,,
23,1,cubist,0.7070463981,0.02431444744,,,,,,,,,,
24,1,cubist,0.6350797801,0.02491454142,,,,,,,,,,
25,1,cubist,0.6747622908,0.02346188019,,,,,,,,,,
26,1,cubist,0.6866771495,0.02700898518,,,,,,,,,,
27,1,cubist,0.6278247324,0.0256353779,,,,,,,,,,
28,1,cubist,0.5448072419,0.02769791143,,,,,,,,,,
29,1,cubist,0.6583327308,0.02445664481,,,,,,,,,,
30,1,cubist,0.6199052853,0.02758307374,,,,,,,,,,
31,1,cubist,0.696576278,0.02386169359,,,,,,,,,,
32,1,cubist,0.6995109277,0.02792856135,,,,,,,,,,
33,1,cubist,0.4813138315,0.02904196093,,,,,,,,,,
34,1,cubist,0.6319240386,0.02744932442,,,,,,,,,,
35,1,cubist,0.6483446784,0.02717501285,,,,,,,,,,
36,1,cubist,0.6252482338,0.02636540754,,,,,,,,,,
37,1,cubist,0.6367148605,0.02616832853,,,,,,,,,,
38,1,cubist,0.6167421435,0.02853329127,,,,,,,,,,
39,1,cubist,0.6313417778,0.02589890865,,,,,,,,,,
40,1,cubist,0.6885538245,0.02451719644,,,,,,,,,,
41,1,cubist,0.6803548984,0.02535131931,,,,,,,,,,
42,1,cubist,0.6738980202,0.02328487963,,,,,,,,,,
43,1,cubist,0.6412715314,0.02504001454,,,,,,,,,,
44,1,cubist,0.6548936721,0.0239060006,,,,,,,,,,
45,1,cubist,0.6760812617,0.02397215042,,,,,,,,,,
46,1,cubist,0.6699259054,0.0251957159,,,,,,,,,,
47,1,cubist,0.59707473,0.02690607561,,,,,,,,,,
48,1,cubist,0.6623689343,0.02430305424,,,,,,,,,,
49,1,cubist,0.6363878128,0.02461705926,,,,,,,,,,
50,1,cubist,0.676138151,0.02408419093,,,,,,,,,,
51,1,cubist,0.6282132141,0.02596945652,,,,,,,,,,
52,1,cubist,0.6778881072,0.02515671769,,,,,,,,,,
53,1,cubist,0.6646717508,0.02458386463,,,,,,,,,,
54,1,cubist,0.7245196887,0.0233941981,,,,,,,,,,
55,1,cubist,0.6818832653,0.02559433228,,,,,,,,,,
56,1,cubist,0.6431537357,0.02564258103,,,,,,,,,,
57,1,cubist,0.6718157921,0.02582265675,,,,,,,,,,
58,1,cubist,0.6721596152,0.02368335862,,,,,,,,,,
59,1,cubist,0.6478381065,0.02487418906,,,,,,,,,,
60,1,cubist,0.6175813544,0.0259880579,,,,,,,,,,
61,1,cubist,0.5404811372,0.02708200136,,,,,,,,,,
62,1,cubist,0.6878114168,0.02605070145,,,,,,,,,,
63,1,cubist,0.6691430749,0.02461662322,,,,,,,,,,
64,1,cubist,0.6512855771,0.02682009135,,,,,,,,,,
65,1,cubist,0.6989512203,0.02218163033,,,,,,,,,,
66,1,cubist,0.6551123486,0.02537182965,,,,,,,,,,
67,1,cubist,0.6942426069,0.02361282392,,,,,,,,,,
68,1,cubist,0.7035701999,0.02489157467,,,,,,,,,,
69,1,cubist,0.5784147127,0.02686709539,,,,,,,,,,
70,1,cubist,0.5318545952,0.02778808461,,,,,,,,,,
71,1,cubist,0.6497004305,0.02561812265,,,,,,,,,,
72,1,cubist,0.6525057775,0.02485555524,,,,,,,,,,
73,1,cubist,0.6353423782,0.02619692119,,,,,,,,,,
74,1,cubist,0.6508178394,0.02581842456,,,,,,,,,,
75,1,cubist,0.6458840711,0.02592883688,,,,,,,,,,
76,1,cubist,0.6310192215,0.02714124409,,,,,,,,,,
77,1,cubist,0.5555463452,0.02812032127,,,,,,,,,,
78,1,cubist,0.6521569702,0.02582726588,,,,,,,,,,
79,1,cubist,0.676111964,0.0243137268,,,,,,,,,,
80,1,cubist,0.6907690398,0.02489069627,,,,,,,,,,
81,1,cubist,0.6509144691,0.02684329522,,,,,,,,,,
82,1,cubist,0.6064467502,0.02699486305,,,,,,,,,,
83,1,cubist,0.6124886422,0.0266119858,,,,,,,,,,
84,1,cubist,0.6057232278,0.02773689786,,,,,,,,,,
85,1,cubist,0.6856604247,0.02492810226,,,,,,,,,,
86,1,cubist,0.6346906558,0.02540281397,,,,,,,,,,
87,1,cubist,0.5732313876,0.02858477477,,,,,,,,,,
88,1,cubist,0.618488173,0.0259941203,,,,,,,,,,
89,1,cubist,0.6307279156,0.02659042595,,,,,,,,,,
90,1,cubist,0.6048889016,0.02532462788,,,,,,,,,,
91,1,cubist,0.6308599601,0.02715325029,,,,,,,,,,
92,1,cubist,0.7273227482,0.0266276197,,,,,,,,,,
93,1,cubist,0.6408108738,0.02637266744,,,,,,,,,,
94,1,cubist,0.6413207451,0.02506093245,,,,,,,,,,
