Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1,1,svmPoly,0.5826456346,0.02319186143,,,,,,,,0.07814303367,0.5328761741,0.5352066283
2,1,svmPoly,0.6134711689,0.02313106926,,,,,,,,,,
3,1,svmPoly,0.5480554133,0.02383107768,,,,,,,,,,
4,1,svmPoly,0.5223560407,0.02513053835,,,,,,,,,,
5,1,svmPoly,0.536366813,0.02638213666,,,,,,,,,,
6,1,svmPoly,0.5440864296,0.02423469987,,,,,,,,,,
7,1,svmPoly,0.5634965028,0.02470895377,,,,,,,,,,
8,1,svmPoly,0.6237988063,0.02217865767,,,,,,,,,,
9,1,svmPoly,0.5716979027,0.02535891906,,,,,,,,,,
10,1,svmPoly,0.4788286501,0.02531560075,,,,,,,,,,
11,1,svmPoly,0.6113431943,0.02238188495,,,,,,,,,,
12,1,svmPoly,0.471787369,0.0267007797,,,,,,,,,,
13,1,svmPoly,0.516595685,0.02416375203,,,,,,,,,,
14,1,svmPoly,0.4316623326,0.02595205952,,,,,,,,,,
15,1,svmPoly,0.5250868929,0.02472117131,,,,,,,,,,
16,1,svmPoly,0.4768648695,0.0241255188,,,,,,,,,,
17,1,svmPoly,0.5894862584,0.02284593488,,,,,,,,,,
18,1,svmPoly,0.6371863517,0.0225934374,,,,,,,,,,
19,1,svmPoly,0.5809678142,0.02409437302,,,,,,,,,,
20,1,svmPoly,0.5579055495,0.02289862853,,,,,,,,,,
21,1,svmPoly,0.5676975879,0.02246648016,,,,,,,,,,
22,1,svmPoly,0.530866599,0.02431296782,,,,,,,,,,
23,1,svmPoly,0.5294037782,0.02495955256,,,,,,,,,,
24,1,svmPoly,0.5719960526,0.02770731015,,,,,,,,,,
25,1,svmPoly,0.4785966171,0.02791562508,,,,,,,,,,
26,1,svmPoly,0.5139216621,0.02406402447,,,,,,,,,,
27,1,svmPoly,0.5476140719,0.02480008301,,,,,,,,,,
28,1,svmPoly,0.4719013843,0.0271053654,,,,,,,,,,
29,1,svmPoly,0.5601630817,0.02232393697,,,,,,,,,,
30,1,svmPoly,0.5853707511,0.0265882521,,,,,,,,,,
31,1,svmPoly,0.4669374623,0.02534567516,,,,,,,,,,
32,1,svmPoly,0.5975450925,0.02255681187,,,,,,,,,,
33,1,svmPoly,0.6597767436,0.02389761235,,,,,,,,,,
34,1,svmPoly,0.622209023,0.02389679579,,,,,,,,,,
35,1,svmPoly,0.5841481989,0.02200120442,,,,,,,,,,
36,1,svmPoly,0.6026135383,0.0247942655,,,,,,,,,,
37,1,svmPoly,0.530829197,0.02402418495,,,,,,,,,,
38,1,svmPoly,0.5164105395,0.02498569798,,,,,,,,,,
39,1,svmPoly,0.6625114565,0.0231394445,,,,,,,,,,
40,1,svmPoly,0.4649527688,0.02530158237,,,,,,,,,,
41,1,svmPoly,0.5692887407,0.0244064875,,,,,,,,,,
42,1,svmPoly,0.5770573092,0.02333871411,,,,,,,,,,
43,1,svmPoly,0.5743079029,0.02368566695,,,,,,,,,,
44,1,svmPoly,0.4024845414,0.02462392856,,,,,,,,,,
45,1,svmPoly,0.4816156829,0.02375551802,,,,,,,,,,
46,1,svmPoly,0.5454485605,0.02568401533,,,,,,,,,,
47,1,svmPoly,0.5622589494,0.02475945452,,,,,,,,,,
48,1,svmPoly,0.4724340442,0.02455409807,,,,,,,,,,
49,1,svmPoly,0.5803469758,0.02368694825,,,,,,,,,,
50,1,svmPoly,0.4917706842,0.0249787387,,,,,,,,,,
51,1,svmPoly,0.4354351625,0.02589558811,,,,,,,,,,
52,1,svmPoly,0.5822341254,0.02610328944,,,,,,,,,,
53,1,svmPoly,0.5057972791,0.02723224366,,,,,,,,,,
54,1,svmPoly,0.4961742145,0.02555705511,,,,,,,,,,
55,1,svmPoly,0.5191928109,0.02435640768,,,,,,,,,,
56,1,svmPoly,0.3713763478,0.02699225131,,,,,,,,,,
57,1,svmPoly,0.4478459374,0.02582038498,,,,,,,,,,
58,1,svmPoly,0.5342649205,0.02535863592,,,,,,,,,,
59,1,svmPoly,0.555616852,0.0239807332,,,,,,,,,,
60,1,svmPoly,0.5294195851,0.02365495639,,,,,,,,,,
61,1,svmPoly,0.4595291909,0.02560243987,,,,,,,,,,
62,1,svmPoly,0.505173597,0.02376228642,,,,,,,,,,
63,1,svmPoly,0.4961834552,0.025775861,,,,,,,,,,
64,1,svmPoly,0.4794701874,0.0228065635,,,,,,,,,,
65,1,svmPoly,0.4933552244,0.02450996757,,,,,,,,,,
66,1,svmPoly,0.4951740693,0.02382818753,,,,,,,,,,
67,1,svmPoly,0.4924513868,0.02415363291,,,,,,,,,,
68,1,svmPoly,0.5230933596,0.02453259021,,,,,,,,,,
69,1,svmPoly,0.4540431147,0.02584087384,,,,,,,,,,
70,1,svmPoly,0.5410466073,0.0237361744,,,,,,,,,,
71,1,svmPoly,0.5792504713,0.02597914623,,,,,,,,,,
72,1,svmPoly,0.553502721,0.02432973944,,,,,,,,,,
73,1,svmPoly,0.5145865176,0.0260544634,,,,,,,,,,
74,1,svmPoly,0.5415830045,0.02294860573,,,,,,,,,,
75,1,svmPoly,0.4741528902,0.02570451419,,,,,,,,,,
76,1,svmPoly,0.5429267439,0.02404512034,,,,,,,,,,
77,1,svmPoly,0.5968814574,0.02338189965,,,,,,,,,,
78,1,svmPoly,0.5085040281,0.02454442076,,,,,,,,,,
79,1,svmPoly,0.4467626022,0.02465432192,,,,,,,,,,
80,1,svmPoly,0.5570433106,0.0234759863,,,,,,,,,,
81,1,svmPoly,0.5638679297,0.02464290822,,,,,,,,,,
82,1,svmPoly,0.5258456384,0.02346475126,,,,,,,,,,
83,1,svmPoly,0.5452574789,0.02586119799,,,,,,,,,,
84,1,svmPoly,0.5740718111,0.02320209921,,,,,,,,,,
85,1,svmPoly,0.5409870564,0.02420321865,,,,,,,,,,
86,1,svmPoly,0.4925156381,0.02651270827,,,,,,,,,,
87,1,svmPoly,0.5757636215,0.02456960154,,,,,,,,,,
88,1,svmPoly,0.5871138934,0.02194924684,,,,,,,,,,
89,1,svmPoly,0.6510278598,0.02421396124,,,,,,,,,,
