"","Gender","Age"
"X200550980002_R01C01","Female","74.96"
"X200550980002_R02C01","Female","31.46"
"X200550980002_R03C01","Male","46.72"
"X200550980002_R04C01","Male","46.36"
"X200550980002_R05C01","Female","53.56"
"X200550980002_R06C01","Female","56.36"
"X200550980002_R07C01","Female","59"
"X200550980002_R08C01","Male","55.22"
"X200550980010_R01C01","Male","70.44"
"X200550980010_R03C01","Male","58.58"
"X200550980010_R04C01","Male","56.24"
"X200550980010_R05C01","Male","43.12"
"X200550980010_R06C01","Female","39.8"
"X200550980010_R07C01","Female","52.22"
"X200550980010_R08C01","Female","40.76"
"X200550980025_R01C01","Male","39.62"
"X200550980025_R02C01","Male","58"
"X200550980025_R03C01","Female","36.4"
"X200550980025_R04C01","Male","39.2"
"X200550980025_R05C01","Female","47.08"
"X200550980025_R06C01","Male","45.16"
"X200550980025_R07C01","Female","44.14"
"X200550980025_R08C01","Male","71.98"
"X200550980034_R01C01","Male","55.28"
"X200550980034_R02C01","Male","64.1"
"X200550980034_R03C01","Female","39.6"
"X200550980034_R04C01","Male","48"
"X200550980034_R05C01","Male","74.78"
"X200550980034_R06C01","Female","58.46"
"X200550980034_R07C01","Female","40.3"
"X200550980035_R01C01","Female","47.48"
"X200550980035_R02C01","Female","62.4"
"X200550980035_R03C01","Female","43.9"
"X200550980035_R04C01","Male","50.12"
"X200550980035_R05C01","Male","68.66"
"X200550980035_R06C01","Male","49.62"
"X200550980035_R07C01","Female","60.1"
"X200550980035_R08C01","Male","51.6"
"X200590490002_R01C01","Male","60.06"
"X200590490002_R02C01","Male","69.74"
"X200590490002_R05C01","Female","59.16"
"X200590490002_R06C01","Female","43.4"
"X200590490002_R07C01","Female","72.12"
"X200590490002_R08C01","Female","53.32"
"X200590490017_R01C01","Female","55.92"
"X200590490017_R02C01","Male","73.76"
"X200590490017_R03C01","Female","42.14"
"X200590490017_R04C01","Female","52.2"
"X200590490017_R05C01","Female","40.64"
"X200590490017_R06C01","Male","51.34"
"X200590490017_R07C01","Male","64.46"
"X200590490017_R08C01","Female","50.9"
"X200590490021_R01C01","Female","56.26"
"X200590490021_R02C01","Female","49.16"
"X200590490021_R03C01","Female","59.18"
"X200590490021_R04C01","Female","62.58"
"X200590490021_R05C01","Female","50.2"
"X200590490021_R06C01","Female","49.84"
"X200590490021_R07C01","Female","68.88"
"X200590490021_R08C01","Male","45.52"
"X200590490052_R01C01","Male","51.12"
"X200590490052_R02C01","Female","47.76"
"X200590490052_R03C01","Female","34.6"
"X200590490052_R04C01","Female","49.9"
"X200590490052_R05C01","Female","65.36"
"X200590490052_R06C01","Male","74.94"
"X200590490052_R07C01","Female","62.76"
"X200590490052_R08C01","Male","56.16"
"X200590490056_R01C01","Female","37.74"
"X200590490056_R02C01","Male","50.6"
"X200590490056_R03C01","Male","78.2"
"X200590490056_R04C01","Female","62.56"
"X200590490056_R05C01","Female","78.92"
