Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8714322375,6.132214843,8.048322226,1412,1,full_before_split,split_separate
ppr,0.8704225817,5.894023318,7.745277655,2970,1,full_before_split,split_separate
ppr,0.8670570347,6.218670198,8.000888999,1749,1,full_before_split,split_separate
ppr,0.865073475,5.840014307,7.734048013,1104,1,full_before_split,split_separate
ppr,0.8647595034,5.861737787,7.701809067,2053,1,full_before_split,split_separate
ppr,0.8627793139,6.074862011,7.705832231,429,1,full_before_split,split_separate
ppr,0.8626978511,6.088805491,7.812683911,352,1,full_before_split,split_separate
ppr,0.8626197103,6.064980779,7.799335267,3971,1,full_before_split,split_separate
ppr,0.8623180851,6.386277249,7.907428216,2148,1,full_before_split,split_separate
ppr,0.8613351795,5.929558973,7.839029846,3932,1,full_before_split,split_separate
ppr,0.8607121163,5.863792837,8.015830464,146,1,full_before_split,split_separate
ppr,0.8601102193,6.22813167,7.942649695,3378,1,full_before_split,split_separate
ppr,0.8597520842,5.934046497,7.720724399,2167,1,full_before_split,split_separate
ppr,0.8587656306,6.246027719,8.056151407,3535,1,full_before_split,split_separate
ppr,0.8581875588,6.427075361,8.212850211,106,1,full_before_split,split_separate
ppr,0.8578553418,5.992495082,8.051499111,273,1,full_before_split,split_separate
ppr,0.8575464562,6.230864073,8.128380563,2523,1,full_before_split,split_separate
ppr,0.8573716312,6.090199266,8.10844192,3259,1,full_before_split,split_separate
ppr,0.8566454859,6.480097057,8.205068013,1132,1,full_before_split,split_separate
ppr,0.8563593879,5.939878749,8.066539726,3406,1,full_before_split,split_separate
ppr,0.8563271737,6.465406868,8.331886981,3938,1,full_before_split,split_separate
ppr,0.8553099796,6.564351695,8.150819356,1770,1,full_before_split,split_separate
ppr,0.8552866564,6.029508337,8.270480265,2335,1,full_before_split,split_separate
ppr,0.854253682,6.668815651,8.217007023,555,1,full_before_split,split_separate
ppr,0.8540127862,6.678512003,8.360434635,3792,1,full_before_split,split_separate
