"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"gamLoess",0.908665012318168,4.61253300430778,6.30108911004147,1,1,"full_before_split","split_separate"
2,"gamLoess",0.917837269945208,4.77554602803729,6.06871081956703,2,1,"full_before_split","split_separate"
3,"gamLoess",0.91446044053694,4.79522950905126,6.2434347201794,3,1,"full_before_split","split_separate"
4,"gamLoess",0.908226577470392,5.09452484968097,6.53863893165259,4,1,"full_before_split","split_separate"
5,"gamLoess",0.905746086438412,4.89536095119469,6.39986077121867,5,1,"full_before_split","split_separate"
6,"gamLoess",0.906393286250775,5.04980022728383,6.6916003809591,6,1,"full_before_split","split_separate"
7,"gamLoess",0.886238832331931,5.32572631553912,6.87436196136563,7,1,"full_before_split","split_separate"
8,"gamLoess",0.899750765600152,5.22205340614688,7.02793986845324,8,1,"full_before_split","split_separate"
9,"gamLoess",0.903397451962693,4.93936373953125,6.65989390232241,9,1,"full_before_split","split_separate"
10,"gamLoess",0.846447137026022,5.30651279349666,8.50825537125026,10,1,"full_before_split","split_separate"
11,"gamLoess",0.896201269408588,5.11440173209411,6.92238794473334,11,1,"full_before_split","split_separate"
12,"gamLoess",0.93304692724809,4.36946605051383,5.57705972554817,12,1,"full_before_split","split_separate"
13,"gamLoess",0.900559812859757,5.12723937039567,6.66195407579445,13,1,"full_before_split","split_separate"
14,"gamLoess",0.915119013341363,4.85975142420768,6.14105115641132,14,1,"full_before_split","split_separate"
15,"gamLoess",0.899460917263051,4.93073921089706,6.63597547221525,15,1,"full_before_split","split_separate"
16,"gamLoess",0.911711951290251,4.74023660560162,6.13874925755389,16,1,"full_before_split","split_separate"
17,"gamLoess",0.905415326671761,4.89506796705231,6.73799113522389,17,1,"full_before_split","split_separate"
18,"gamLoess",0.887608785487375,5.52388063708049,7.13831409925315,18,1,"full_before_split","split_separate"
19,"gamLoess",0.853161690114267,5.29841041977658,7.89992718828929,19,1,"full_before_split","split_separate"
20,"gamLoess",0.874364960913071,5.19072257813297,7.60366030759247,20,1,"full_before_split","split_separate"
21,"gamLoess",0.883257500509053,5.63988301747793,7.32467318857215,21,1,"full_before_split","split_separate"
22,"gamLoess",0.898537631882265,5.24051564412432,6.66753243977846,22,1,"full_before_split","split_separate"
23,"gamLoess",0.906375318565595,4.9503444746897,6.37094278181624,23,1,"full_before_split","split_separate"
24,"gamLoess",0.91060406561392,4.85805841919871,6.35219381933449,24,1,"full_before_split","split_separate"
25,"gamLoess",0.912075022037187,4.73958001708987,6.20250460528439,25,1,"full_before_split","split_separate"
26,"gamLoess",0.902694516965642,5.046979064615,6.6101896529266,26,1,"full_before_split","split_separate"
27,"gamLoess",0.90423069965877,4.98523532478549,6.35671375729788,27,1,"full_before_split","split_separate"
28,"gamLoess",0.873998742855403,5.34649341337554,7.37139702417224,28,1,"full_before_split","split_separate"
29,"gamLoess",0.912544289928009,4.99024234244134,6.08605269118962,29,1,"full_before_split","split_separate"
30,"gamLoess",0.816405960495778,5.77417259552538,9.48242591567702,30,1,"full_before_split","split_separate"
31,"gamLoess",0.860311163741792,5.16166816610534,7.6823139229729,31,1,"full_before_split","split_separate"
32,"gamLoess",0.930114656317331,4.53646871661243,5.65968229547353,32,1,"full_before_split","split_separate"
33,"gamLoess",0.903249449013451,5.17775493947099,6.61049270014179,33,1,"full_before_split","split_separate"
34,"gamLoess",0.893858502804059,5.08298486778479,6.97745643773606,34,1,"full_before_split","split_separate"
35,"gamLoess",0.888111724748342,5.14474231540086,6.8360808163555,35,1,"full_before_split","split_separate"
36,"gamLoess",0.907961081889973,4.81400244162998,6.28805096071944,36,1,"full_before_split","split_separate"
37,"gamLoess",0.91207734520775,4.81700009805567,6.51613616480911,37,1,"full_before_split","split_separate"
38,"gamLoess",0.904181834278388,4.98927716920119,6.5154119069681,38,1,"full_before_split","split_separate"
39,"gamLoess",0.919102298833666,4.6264332180019,5.87333440552649,39,1,"full_before_split","split_separate"
40,"gamLoess",0.907896981327775,4.91092447171931,6.52815833778724,40,1,"full_before_split","split_separate"
41,"gamLoess",0.923008099412914,4.69055997350479,5.93749348032063,41,1,"full_before_split","split_separate"
42,"gamLoess",0.888870202496629,5.52634130124614,6.93312767306685,42,1,"full_before_split","split_separate"
43,"gamLoess",0.875598206475667,5.06347550401214,7.58079462108258,43,1,"full_before_split","split_separate"
44,"gamLoess",0.902225725468111,5.12770314023073,6.34983137446547,44,1,"full_before_split","split_separate"
45,"gamLoess",0.868900164151411,5.774681368716,7.52600847458116,45,1,"full_before_split","split_separate"
46,"gamLoess",0.901323046338413,5.00457930238666,6.52659693620659,46,1,"full_before_split","split_separate"
47,"gamLoess",0.865862481628259,4.5340976366118,7.6307127221999,47,1,"full_before_split","split_separate"
48,"gamLoess",0.887513283717553,5.49079407053646,7.13168498509545,48,1,"full_before_split","split_separate"
49,"gamLoess",0.917374384842364,4.58533927845981,6.30170074056041,49,1,"full_before_split","split_separate"
50,"gamLoess",0.902711692894254,5.31843409840148,6.74694081156222,50,1,"full_before_split","split_separate"
51,"gamLoess",0.797754678887354,5.54646948564862,9.64525032669865,51,1,"full_before_split","split_separate"
52,"gamLoess",0.917329682755657,4.86470810894696,6.05575170163006,52,1,"full_before_split","split_separate"
