Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.8988080633,5.866537258,1351,1,full_before_split,split_separate
bstTree,0.8898708142,5.853926528,1300,1,full_before_split,split_separate
bstTree,0.885251561,5.842611444,3598,1,full_before_split,split_separate
bstTree,0.8844655754,5.884544452,313,1,full_before_split,split_separate
bstTree,0.8839414101,6.169700181,903,1,full_before_split,split_separate
bstTree,0.8832461955,6.115403046,3079,1,full_before_split,split_separate
bstTree,0.882492057,6.047929707,702,1,full_before_split,split_separate
bstTree,0.8813610988,5.93489996,2154,1,full_before_split,split_separate
bstTree,0.8789824864,5.805790559,1324,1,full_before_split,split_separate
bstTree,0.8788709235,6.023367029,2437,1,full_before_split,split_separate
bstTree,0.8777493131,6.118841644,746,1,full_before_split,split_separate
bstTree,0.8772543667,5.758904217,7,1,full_before_split,split_separate
bstTree,0.8768174537,6.539527575,3768,1,full_before_split,split_separate
bstTree,0.8767213224,5.903992384,2353,1,full_before_split,split_separate
bstTree,0.8767108098,5.931270909,3693,1,full_before_split,split_separate
bstTree,0.8762031462,6.25533579,492,1,full_before_split,split_separate
bstTree,0.8760061442,6.23164907,2129,1,full_before_split,split_separate
bstTree,0.8757213309,5.77690217,208,1,full_before_split,split_separate
bstTree,0.8757086783,6.016838877,3789,1,full_before_split,split_separate
bstTree,0.8754206564,5.848934564,2693,1,full_before_split,split_separate
bstTree,0.8754096022,6.292130342,1916,1,full_before_split,split_separate
bstTree,0.8750834684,5.672776835,505,1,full_before_split,split_separate
bstTree,0.8750777528,6.539651965,3189,1,full_before_split,split_separate
bstTree,0.8748676419,6.003231306,3166,1,full_before_split,split_separate
bstTree,0.8747592978,5.82285184,215,1,full_before_split,split_separate
bstTree,0.87470374,6.042713318,1645,1,full_before_split,split_separate
bstTree,0.8746083293,6.042479746,2528,1,full_before_split,split_separate
bstTree,0.874428024,5.605400414,3879,1,full_before_split,split_separate
bstTree,0.8743737169,6.105863857,3636,1,full_before_split,split_separate
bstTree,0.8743350922,6.455521388,2553,1,full_before_split,split_separate
bstTree,0.8743336133,6.039447916,3158,1,full_before_split,split_separate
bstTree,0.8742462067,6.340878245,502,1,full_before_split,split_separate
bstTree,0.8740456852,6.274479508,2356,1,full_before_split,split_separate
bstTree,0.8738008956,6.072428621,2752,1,full_before_split,split_separate
bstTree,0.8737461796,6.16912204,1255,1,full_before_split,split_separate
bstTree,0.8737361065,6.066597797,1678,1,full_before_split,split_separate
bstTree,0.8736110412,5.636574337,3802,1,full_before_split,split_separate
bstTree,0.8732902553,6.37566496,1363,1,full_before_split,split_separate
bstTree,0.8732901564,6.381378031,1661,1,full_before_split,split_separate
bstTree,0.8730473763,6.242924508,2465,1,full_before_split,split_separate
bstTree,0.8729320945,5.898043524,3216,1,full_before_split,split_separate
bstTree,0.8723938659,5.90858325,2394,1,full_before_split,split_separate
bstTree,0.8723155953,6.336830084,922,1,full_before_split,split_separate
bstTree,0.872249583,5.843662082,3359,1,full_before_split,split_separate
bstTree,0.8722439689,6.164729564,3956,1,full_before_split,split_separate
bstTree,0.871988564,6.347404686,1113,1,full_before_split,split_separate
bstTree,0.8718586004,6.491859066,855,1,full_before_split,split_separate
bstTree,0.8713344526,6.036308779,459,1,full_before_split,split_separate
bstTree,0.8713300841,6.288713794,2411,1,full_before_split,split_separate
bstTree,0.8712797829,6.081311746,2950,1,full_before_split,split_separate
bstTree,0.8711914228,6.252349815,3364,1,full_before_split,split_separate
bstTree,0.8709601802,6.880711434,1278,1,full_before_split,split_separate
bstTree,0.8709599471,6.02575225,3775,1,full_before_split,split_separate
bstTree,0.8708295293,6.519997382,1655,1,full_before_split,split_separate
bstTree,0.8706992572,5.777785048,3717,1,full_before_split,split_separate
bstTree,0.8706856059,6.022752995,3732,1,full_before_split,split_separate
bstTree,0.8706645417,6.839741927,3658,1,full_before_split,split_separate
bstTree,0.8704686529,6.153858451,3759,1,full_before_split,split_separate
bstTree,0.8703997475,5.952155505,1975,1,full_before_split,split_separate
bstTree,0.8702697332,6.25852848,2997,1,full_before_split,split_separate
bstTree,0.8701954853,6.247839902,1027,1,full_before_split,split_separate
bstTree,0.8701090925,6.35559879,1419,1,full_before_split,split_separate
bstTree,0.8699070533,5.90143724,3008,1,full_before_split,split_separate
bstTree,0.8697954761,5.842247648,3564,1,full_before_split,split_separate
bstTree,0.8697319249,6.621472369,699,1,full_before_split,split_separate
bstTree,0.8694909015,6.274389295,3185,1,full_before_split,split_separate
bstTree,0.8694870721,6.432604475,3829,1,full_before_split,split_separate
bstTree,0.8694598256,6.295034161,711,1,full_before_split,split_separate
bstTree,0.8694380702,6.191414347,3823,1,full_before_split,split_separate
bstTree,0.8693385929,6.431519715,1378,1,full_before_split,split_separate
bstTree,0.8692953266,6.112237954,2466,1,full_before_split,split_separate
bstTree,0.8692386006,5.904960983,438,1,full_before_split,split_separate
bstTree,0.8691695141,6.281735251,905,1,full_before_split,split_separate
bstTree,0.8690218036,6.258777666,3176,1,full_before_split,split_separate
bstTree,0.8689535442,6.287200236,1616,1,full_before_split,split_separate
bstTree,0.8686613569,6.124266042,3919,1,full_before_split,split_separate
bstTree,0.8685788747,6.495387986,2305,1,full_before_split,split_separate
bstTree,0.8685444511,6.398423888,2036,1,full_before_split,split_separate
bstTree,0.8684525024,6.565957639,2443,1,full_before_split,split_separate
bstTree,0.8684276492,6.26698652,934,1,full_before_split,split_separate
bstTree,0.8684170613,6.312099762,460,1,full_before_split,split_separate
bstTree,0.8683395482,6.179381434,2949,1,full_before_split,split_separate
bstTree,0.8683357778,5.985409286,2329,1,full_before_split,split_separate
bstTree,0.8680734845,6.356489785,3826,1,full_before_split,split_separate
bstTree,0.8679316332,6.121898761,86,1,full_before_split,split_separate
bstTree,0.8678616831,6.827406351,610,1,full_before_split,split_separate
bstTree,0.8678581595,6.112631606,3614,1,full_before_split,split_separate
