Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.9028763845,5.568026069,6.927040935,3125,1,full_before_split,split_separate
bagEarthGCV,0.8959885663,5.444566221,7.206831019,3746,1,full_before_split,split_separate
bagEarthGCV,0.8952924912,5.322945606,6.600451579,535,1,full_before_split,split_separate
bagEarthGCV,0.8915349289,5.773007846,7.177485561,2289,1,full_before_split,split_separate
bagEarthGCV,0.8903655603,5.637197305,7.185746651,1159,1,full_before_split,split_separate
bagEarthGCV,0.8896993496,5.192884403,6.882504348,1744,1,full_before_split,split_separate
bagEarthGCV,0.8881394618,5.51965689,7.124943012,1920,1,full_before_split,split_separate
bagEarthGCV,0.8875251264,5.540474803,6.983225495,3034,1,full_before_split,split_separate
bagEarthGCV,0.8868409635,5.650806796,7.290823466,1362,1,full_before_split,split_separate
bagEarthGCV,0.8862616979,5.696850849,7.220142682,88,1,full_before_split,split_separate
bagEarthGCV,0.8841694699,5.681775002,7.05191726,2096,1,full_before_split,split_separate
bagEarthGCV,0.8841141521,5.859860941,7.399199448,3267,1,full_before_split,split_separate
bagEarthGCV,0.8840386551,5.550797617,7.231023496,3221,1,full_before_split,split_separate
bagEarthGCV,0.8836585994,5.408808521,6.971991075,3436,1,full_before_split,split_separate
bagEarthGCV,0.8835660461,5.566225492,7.154557706,1196,1,full_before_split,split_separate
bagEarthGCV,0.8835145546,5.607631722,7.178959651,2661,1,full_before_split,split_separate
bagEarthGCV,0.8834239705,5.856156611,7.372322375,19,1,full_before_split,split_separate
bagEarthGCV,0.8832013794,5.745148035,7.214046006,2650,1,full_before_split,split_separate
bagEarthGCV,0.8831379073,5.539824596,7.253907327,1055,1,full_before_split,split_separate
bagEarthGCV,0.8830949287,5.937547396,7.44907466,1349,1,full_before_split,split_separate
bagEarthGCV,0.8817682183,5.335071791,7.257786085,2470,1,full_before_split,split_separate
bagEarthGCV,0.881626971,5.454351109,7.110361768,2241,1,full_before_split,split_separate
bagEarthGCV,0.8816103417,5.883034534,7.288029649,2016,1,full_before_split,split_separate
bagEarthGCV,0.8815277943,5.743190192,7.491069433,198,1,full_before_split,split_separate
bagEarthGCV,0.8813922657,5.355929777,7.24713774,1989,1,full_before_split,split_separate
bagEarthGCV,0.8812863105,5.957213755,7.231281641,2233,1,full_before_split,split_separate
bagEarthGCV,0.8809697629,5.888496157,7.372962652,3683,1,full_before_split,split_separate
bagEarthGCV,0.8804742181,5.782651573,7.637317425,2933,1,full_before_split,split_separate
bagEarthGCV,0.8801859045,5.534810842,7.345920739,2507,1,full_before_split,split_separate
bagEarthGCV,0.8798188709,5.855456801,7.454231979,2745,1,full_before_split,split_separate
bagEarthGCV,0.879622349,5.564049597,7.178333337,402,1,full_before_split,split_separate
bagEarthGCV,0.8794774291,5.424044194,7.288461153,3694,1,full_before_split,split_separate
bagEarthGCV,0.8791974115,5.670854846,7.490049882,3672,1,full_before_split,split_separate
bagEarthGCV,0.8791062331,5.602346677,7.188985914,1052,1,full_before_split,split_separate
bagEarthGCV,0.8790843325,6.073943765,7.460497505,320,1,full_before_split,split_separate
bagEarthGCV,0.8790601836,5.63156315,7.378488038,3526,1,full_before_split,split_separate
bagEarthGCV,0.8789231445,5.683971673,7.085415089,1204,1,full_before_split,split_separate
bagEarthGCV,0.8786945707,5.789877308,7.401056816,2047,1,full_before_split,split_separate
bagEarthGCV,0.8784153493,5.382755592,7.465998649,2035,1,full_before_split,split_separate
bagEarthGCV,0.8782568298,5.813682611,7.380747708,933,1,full_before_split,split_separate
bagEarthGCV,0.8782214396,5.810192509,7.142653006,380,1,full_before_split,split_separate
bagEarthGCV,0.8781779367,5.85823336,7.365628271,2098,1,full_before_split,split_separate
bagEarthGCV,0.8781320907,5.746332529,7.220105097,591,1,full_before_split,split_separate
bagEarthGCV,0.8776985064,5.86940525,7.563651864,1934,1,full_before_split,split_separate
bagEarthGCV,0.8773106831,5.96644655,7.320337172,3607,1,full_before_split,split_separate
bagEarthGCV,0.8771420676,5.868183598,7.635627312,3625,1,full_before_split,split_separate
bagEarthGCV,0.8769596726,6.105647091,7.571220722,3583,1,full_before_split,split_separate
bagEarthGCV,0.8769390661,5.709920848,7.542848569,979,1,full_before_split,split_separate
bagEarthGCV,0.8769121584,6.150024247,7.576727242,3617,1,full_before_split,split_separate
bagEarthGCV,0.876825957,5.808733141,7.439096456,735,1,full_before_split,split_separate
bagEarthGCV,0.8767822029,5.868915288,7.423196045,3789,1,full_before_split,split_separate
bagEarthGCV,0.8767333369,5.797106262,7.400774894,2223,1,full_before_split,split_separate
bagEarthGCV,0.8766254039,6.140369515,7.604711311,1469,1,full_before_split,split_separate
bagEarthGCV,0.8764814502,5.828613882,7.269907738,1066,1,full_before_split,split_separate
bagEarthGCV,0.8763199283,5.765376384,7.347727609,2346,1,full_before_split,split_separate
bagEarthGCV,0.8763093322,5.405838554,7.275172512,1109,1,full_before_split,split_separate
bagEarthGCV,0.8760743923,5.794566158,7.414491492,1704,1,full_before_split,split_separate
bagEarthGCV,0.8760449947,6.002812224,7.666920533,164,1,full_before_split,split_separate
bagEarthGCV,0.8759963683,5.71228848,7.492377949,3524,1,full_before_split,split_separate
bagEarthGCV,0.8759657793,5.881489304,7.769128844,1582,1,full_before_split,split_separate
bagEarthGCV,0.8759266175,5.870121289,7.484181742,921,1,full_before_split,split_separate
bagEarthGCV,0.8758725808,5.626766848,7.246335513,1560,1,full_before_split,split_separate
bagEarthGCV,0.8757584839,5.782776069,7.592969923,61,1,full_before_split,split_separate
bagEarthGCV,0.8757329419,5.892614535,7.494639784,130,1,full_before_split,split_separate
bagEarthGCV,0.8757228501,5.812894857,7.370562793,1452,1,full_before_split,split_separate
bagEarthGCV,0.8755781644,5.934674612,7.666851804,852,1,full_before_split,split_separate
bagEarthGCV,0.8755495217,5.896304545,7.741334767,1696,1,full_before_split,split_separate
bagEarthGCV,0.8752821319,5.677092637,7.386551797,962,1,full_before_split,split_separate
bagEarthGCV,0.8752419962,5.900149095,7.375755607,1939,1,full_before_split,split_separate
bagEarthGCV,0.8749737457,5.50492875,7.322548043,2084,1,full_before_split,split_separate
bagEarthGCV,0.8748504689,5.862472308,7.264396889,1917,1,full_before_split,split_separate
bagEarthGCV,0.8747891797,5.852534145,7.52470956,3155,1,full_before_split,split_separate
bagEarthGCV,0.8747282035,6.045486,7.768211847,1509,1,full_before_split,split_separate
bagEarthGCV,0.8747147616,5.991913424,7.462779754,2170,1,full_before_split,split_separate
bagEarthGCV,0.874631264,5.771996496,7.503461306,3978,1,full_before_split,split_separate
bagEarthGCV,0.8746217267,5.676801699,7.520997257,2943,1,full_before_split,split_separate
bagEarthGCV,0.8744753103,5.785873099,7.663707076,2978,1,full_before_split,split_separate
bagEarthGCV,0.8744615545,6.071204714,7.604496314,413,1,full_before_split,split_separate
bagEarthGCV,0.8744412517,5.824377975,7.69472928,1137,1,full_before_split,split_separate
bagEarthGCV,0.8743900064,6.022762162,7.448469931,3441,1,full_before_split,split_separate
bagEarthGCV,0.8742785706,5.644142255,7.627518132,1148,1,full_before_split,split_separate
bagEarthGCV,0.874270256,5.955990083,7.724383948,3700,1,full_before_split,split_separate
bagEarthGCV,0.873952116,5.640502501,7.411236882,2317,1,full_before_split,split_separate
bagEarthGCV,0.8738827485,5.926019829,7.570507373,825,1,full_before_split,split_separate
bagEarthGCV,0.8738806034,6.024755656,7.506259651,2863,1,full_before_split,split_separate
bagEarthGCV,0.8738751935,6.065130688,7.603021703,693,1,full_before_split,split_separate
bagEarthGCV,0.8738401971,5.830390353,7.307496149,2051,1,full_before_split,split_separate
bagEarthGCV,0.8737269519,5.845630983,7.657556021,1313,1,full_before_split,split_separate
bagEarthGCV,0.8736554267,6.047134406,7.44820634,234,1,full_before_split,split_separate
bagEarthGCV,0.8735888878,6.050136455,7.634687164,1051,1,full_before_split,split_separate
bagEarthGCV,0.8735727239,5.94890242,7.375732884,2363,1,full_before_split,split_separate
bagEarthGCV,0.8734764973,5.929730303,7.475933454,216,1,full_before_split,split_separate
bagEarthGCV,0.8734371919,5.980676074,7.717252161,1824,1,full_before_split,split_separate
bagEarthGCV,0.873342327,5.884989491,7.460532103,471,1,full_before_split,split_separate
bagEarthGCV,0.8733405205,5.722759018,7.44105793,1413,1,full_before_split,split_separate
bagEarthGCV,0.8732677134,5.807463838,7.442765451,3759,1,full_before_split,split_separate
bagEarthGCV,0.8731521835,5.693841029,7.395177496,1501,1,full_before_split,split_separate
bagEarthGCV,0.8730857666,5.580979602,7.359582692,3215,1,full_before_split,split_separate
bagEarthGCV,0.8730233403,5.88430454,7.471280332,3807,1,full_before_split,split_separate
bagEarthGCV,0.8730016558,5.831003906,7.422909196,1131,1,full_before_split,split_separate
bagEarthGCV,0.8729469583,6.078967959,7.575674722,2763,1,full_before_split,split_separate
bagEarthGCV,0.87292389,5.63825612,7.28439725,2312,1,full_before_split,split_separate
bagEarthGCV,0.8729216297,5.586593217,7.517183393,1337,1,full_before_split,split_separate
bagEarthGCV,0.87282726,5.978928728,7.726279776,1962,1,full_before_split,split_separate
bagEarthGCV,0.8726883931,5.871805305,7.36447699,889,1,full_before_split,split_separate
bagEarthGCV,0.8726081152,5.986739441,7.499041052,3832,1,full_before_split,split_separate
bagEarthGCV,0.872536886,6.220986738,7.669099361,274,1,full_before_split,split_separate
bagEarthGCV,0.8724851001,6.082298305,7.816191097,1427,1,full_before_split,split_separate
bagEarthGCV,0.8724711639,6.018646371,7.618749641,2101,1,full_before_split,split_separate
bagEarthGCV,0.8723818922,6.17888544,7.483031752,293,1,full_before_split,split_separate
bagEarthGCV,0.8723073431,5.909509481,7.816912918,3808,1,full_before_split,split_separate
bagEarthGCV,0.8722452293,5.695984608,7.321913474,3420,1,full_before_split,split_separate
bagEarthGCV,0.8722408971,5.72459383,7.437316223,2906,1,full_before_split,split_separate
bagEarthGCV,0.8722280445,6.140638809,7.486852182,1316,1,full_before_split,split_separate
bagEarthGCV,0.87216497,5.957391876,7.452351377,2860,1,full_before_split,split_separate
bagEarthGCV,0.8721020401,6.112260538,7.680341727,1963,1,full_before_split,split_separate
bagEarthGCV,0.8720941727,5.808333421,7.500484796,2224,1,full_before_split,split_separate
bagEarthGCV,0.8720256915,5.67941379,7.554298391,3641,1,full_before_split,split_separate
bagEarthGCV,0.8719008781,5.905215821,7.554324207,1716,1,full_before_split,split_separate
bagEarthGCV,0.8718749545,5.918563731,7.484841677,3117,1,full_before_split,split_separate
bagEarthGCV,0.8717969809,6.105402338,7.566773814,128,1,full_before_split,split_separate
bagEarthGCV,0.8717682377,5.790668805,7.72998722,3989,1,full_before_split,split_separate
bagEarthGCV,0.8716676087,5.966094861,7.721010875,3372,1,full_before_split,split_separate
bagEarthGCV,0.8714430838,5.611213723,7.324832703,163,1,full_before_split,split_separate
bagEarthGCV,0.8713153262,5.940719955,7.651880932,365,1,full_before_split,split_separate
bagEarthGCV,0.8712904283,5.863802857,7.399433201,3829,1,full_before_split,split_separate
bagEarthGCV,0.8712248222,5.817976922,7.755056753,3699,1,full_before_split,split_separate
bagEarthGCV,0.8711906259,5.848259692,7.41400225,3377,1,full_before_split,split_separate
bagEarthGCV,0.8711766419,5.890743745,7.654512266,2686,1,full_before_split,split_separate
bagEarthGCV,0.8711455177,6.148958007,7.633970942,3953,1,full_before_split,split_separate
bagEarthGCV,0.8711427514,6.125624319,7.640972641,3785,1,full_before_split,split_separate
bagEarthGCV,0.8710762062,5.787996733,7.676202552,2220,1,full_before_split,split_separate
bagEarthGCV,0.8709770547,5.860436287,7.590573996,3895,1,full_before_split,split_separate
bagEarthGCV,0.8709322801,5.929905935,7.614013617,2489,1,full_before_split,split_separate
bagEarthGCV,0.870874572,5.766635304,7.628013542,3654,1,full_before_split,split_separate
bagEarthGCV,0.8708091066,5.903253133,7.497913151,538,1,full_before_split,split_separate
bagEarthGCV,0.8707662706,6.048415842,7.670445659,1267,1,full_before_split,split_separate
bagEarthGCV,0.8707605702,6.121550775,7.571470021,1844,1,full_before_split,split_separate
bagEarthGCV,0.8706569988,6.07010722,7.587925122,3969,1,full_before_split,split_separate
bagEarthGCV,0.8705843605,5.974062199,7.601410836,1011,1,full_before_split,split_separate
bagEarthGCV,0.8704883963,6.029649986,7.734400362,2237,1,full_before_split,split_separate
bagEarthGCV,0.8704630849,6.281907357,7.740377882,1748,1,full_before_split,split_separate
bagEarthGCV,0.8703908273,5.982403676,7.642478481,3816,1,full_before_split,split_separate
bagEarthGCV,0.8703733054,5.884169094,7.637550589,1006,1,full_before_split,split_separate
bagEarthGCV,0.8702794791,5.849507099,7.595169965,2351,1,full_before_split,split_separate
bagEarthGCV,0.8702731238,5.865109673,7.33271561,3467,1,full_before_split,split_separate
bagEarthGCV,0.8702588753,5.946113227,7.494546655,334,1,full_before_split,split_separate
bagEarthGCV,0.8701302791,6.051647906,7.706242344,629,1,full_before_split,split_separate
bagEarthGCV,0.8700427236,6.032590247,7.726118562,818,1,full_before_split,split_separate
bagEarthGCV,0.8699361825,5.795061147,7.492328255,2587,1,full_before_split,split_separate
bagEarthGCV,0.86981221,5.924970747,7.461815924,1144,1,full_before_split,split_separate
bagEarthGCV,0.8698060342,5.837602108,7.422721975,1411,1,full_before_split,split_separate
bagEarthGCV,0.869779873,6.572795186,8.270734247,3590,1,full_before_split,split_separate
bagEarthGCV,0.8697727397,6.033916594,7.542846708,556,1,full_before_split,split_separate
bagEarthGCV,0.8697459707,6.088594215,7.919877229,3718,1,full_before_split,split_separate
bagEarthGCV,0.8697372185,6.024841565,7.527355541,636,1,full_before_split,split_separate
bagEarthGCV,0.8696869164,5.924423712,7.742609614,354,1,full_before_split,split_separate
bagEarthGCV,0.8696049143,6.033901307,7.55819532,1518,1,full_before_split,split_separate
bagEarthGCV,0.8695907652,6.241498252,7.914954857,1335,1,full_before_split,split_separate
bagEarthGCV,0.8695144775,6.106462583,7.887310596,438,1,full_before_split,split_separate
bagEarthGCV,0.8694693298,5.856626538,7.495826307,2189,1,full_before_split,split_separate
bagEarthGCV,0.8694633403,6.290285611,7.817732813,2981,1,full_before_split,split_separate
bagEarthGCV,0.869393859,5.777796226,7.629458034,3252,1,full_before_split,split_separate
bagEarthGCV,0.8693785878,6.080334152,7.738327909,2117,1,full_before_split,split_separate
bagEarthGCV,0.8693526,5.783695124,7.728947323,3993,1,full_before_split,split_separate
bagEarthGCV,0.8693126506,5.885472276,7.560092024,3447,1,full_before_split,split_separate
bagEarthGCV,0.8692697316,5.611901745,7.273163574,3080,1,full_before_split,split_separate
bagEarthGCV,0.8691752892,5.87609793,7.686763253,113,1,full_before_split,split_separate
bagEarthGCV,0.8691628006,6.367919346,7.879978452,741,1,full_before_split,split_separate
bagEarthGCV,0.8690891989,5.79395032,7.347701934,497,1,full_before_split,split_separate
bagEarthGCV,0.8690569475,5.977679915,7.507020576,2195,1,full_before_split,split_separate
bagEarthGCV,0.8689861933,5.869406065,7.637524052,3702,1,full_before_split,split_separate
bagEarthGCV,0.8689286211,6.103709425,7.621419458,3897,1,full_before_split,split_separate
bagEarthGCV,0.8688631594,5.695304465,7.449783001,3762,1,full_before_split,split_separate
bagEarthGCV,0.8687800597,5.913717942,7.705944376,2786,1,full_before_split,split_separate
bagEarthGCV,0.8686678476,6.182662849,7.708992291,257,1,full_before_split,split_separate
bagEarthGCV,0.8685130411,6.290431374,7.764731009,3208,1,full_before_split,split_separate
bagEarthGCV,0.8684716125,6.063839134,7.825651495,2009,1,full_before_split,split_separate
bagEarthGCV,0.8683369954,6.121145985,7.745542699,725,1,full_before_split,split_separate
bagEarthGCV,0.8682369369,6.062251325,7.833278667,2093,1,full_before_split,split_separate
