"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1,"ppr",0.00751490167712906,19.5616326875339,23.3440135268195,1,1,"full_before_split","split_separate"
2,"ppr",0.000763754700138196,18.9979432625635,22.2834856060629,2,1,"full_before_split","split_separate"
3,"ppr",0.000286590786384557,20.4076249912169,23.6250629994665,3,1,"full_before_split","split_separate"
4,"ppr",2.16293968267416e-05,19.2050466857491,22.868473840372,4,1,"full_before_split","split_separate"
5,"ppr",0.00540140764141334,18.5451378864137,21.8695868219196,5,1,"full_before_split","split_separate"
6,"ppr",0.0138764527662297,17.8030808813568,21.8634763772027,6,1,"full_before_split","split_separate"
7,"ppr",0.00491597471083127,18.1550422406322,21.6003632291208,7,1,"full_before_split","split_separate"
8,"ppr",0.0132368359571815,18.8345568268958,22.7688304935585,8,1,"full_before_split","split_separate"
9,"ppr",0.00105620189122354,18.4286374817896,22.1721276247982,9,1,"full_before_split","split_separate"
10,"ppr",0.00248704878686526,18.9613143478187,23.7711881224187,10,1,"full_before_split","split_separate"
11,"ppr",0.000748200149155544,19.5013229059741,22.9220650694968,11,1,"full_before_split","split_separate"
12,"ppr",0.000165984682045078,20.0081337057878,23.9098367387941,12,1,"full_before_split","split_separate"
13,"ppr",0.00305452747410886,20.4860747696649,24.8153910426332,13,1,"full_before_split","split_separate"
14,"ppr",0.0180263693087721,17.6691027608647,21.3397546083068,14,1,"full_before_split","split_separate"
15,"ppr",0.000796287593417615,20.4684524809579,24.9007783076718,15,1,"full_before_split","split_separate"
16,"ppr",0.00287938124372074,18.6157360608675,21.7880780461626,16,1,"full_before_split","split_separate"
17,"ppr",0.000110333452076594,20.4597630584671,24.427390391314,17,1,"full_before_split","split_separate"
18,"ppr",0.00564624738587774,19.1385110739424,23.0124232296621,18,1,"full_before_split","split_separate"
19,"ppr",0.0216762465997294,19.1398919733448,23.5524680030605,19,1,"full_before_split","split_separate"
20,"ppr",0.000117743667925652,19.7306316860279,23.8844966221283,20,1,"full_before_split","split_separate"
21,"ppr",0.00296377609524569,18.6800745251805,22.3077612657415,21,1,"full_before_split","split_separate"
22,"ppr",0.0424760170323128,18.1216395720263,21.7243710954269,22,1,"full_before_split","split_separate"
23,"ppr",0.00013813449463443,19.5236325082392,22.966019944041,23,1,"full_before_split","split_separate"
24,"ppr",0.0168731334622038,21.4943100811161,25.219968886948,24,1,"full_before_split","split_separate"
25,"ppr",0.0180961273409826,19.4537129585744,23.7174146985779,25,1,"full_before_split","split_separate"
26,"ppr",0.00158657599583049,20.1376673386982,24.3038889797691,26,1,"full_before_split","split_separate"
27,"ppr",0.000266978638669301,20.4331944252589,24.3832314444241,27,1,"full_before_split","split_separate"
28,"ppr",0.000823568472314038,19.2397485481087,22.98035956066,28,1,"full_before_split","split_separate"
29,"ppr",1.48633371741611e-06,20.3185446996347,24.5311708481509,29,1,"full_before_split","split_separate"
30,"ppr",0.00210266542729312,20.3881328898739,24.1995959009067,30,1,"full_before_split","split_separate"
31,"ppr",0.00487279299045233,18.9427637455317,22.5841359192797,31,1,"full_before_split","split_separate"
32,"ppr",0.00563162153734267,18.9915515032223,22.1494216245965,32,1,"full_before_split","split_separate"
33,"ppr",4.14838348429602e-05,18.8676078986994,22.4142263436321,33,1,"full_before_split","split_separate"
34,"ppr",0.000534096932726308,19.3664678241958,23.1354166612905,34,1,"full_before_split","split_separate"
35,"ppr",0.000311904926468507,20.2320017817995,23.7913142558063,35,1,"full_before_split","split_separate"
36,"ppr",0.0109415052586671,19.2501571120808,23.3237518151094,36,1,"full_before_split","split_separate"
37,"ppr",0.0705075370751329,17.9181434618314,21.5056676601324,37,1,"full_before_split","split_separate"
38,"ppr",0.00291220522069094,20.8025649284574,25.2126919109874,38,1,"full_before_split","split_separate"
39,"ppr",0.000521827433718317,19.2265009454353,23.2476161884191,39,1,"full_before_split","split_separate"
40,"ppr",0.0143751892740414,19.8028701390318,23.656545361785,40,1,"full_before_split","split_separate"
41,"ppr",0.00457270240883896,19.1718929030202,23.39052134957,41,1,"full_before_split","split_separate"
42,"ppr",0.000274922075948214,20.2790964184244,24.64914612831,42,1,"full_before_split","split_separate"
43,"ppr",0.000767752070875987,19.8710235518916,23.5633146656807,43,1,"full_before_split","split_separate"
44,"ppr",0.00335696265250333,21.5239663911263,25.6033447766426,44,1,"full_before_split","split_separate"
45,"ppr",0.0106566947850806,20.7201039312991,24.4578149404199,45,1,"full_before_split","split_separate"
46,"ppr",0.0210909338916937,18.2986855508475,22.4303420931002,46,1,"full_before_split","split_separate"
47,"ppr",0.00725898465697275,17.9401210689301,21.7183812901048,47,1,"full_before_split","split_separate"
48,"ppr",0.0093793252781478,18.9882120435925,22.8042740260104,48,1,"full_before_split","split_separate"
49,"ppr",0.00108946018638313,20.0813986904841,23.9715716151329,49,1,"full_before_split","split_separate"
50,"ppr",0.00330339002749431,18.7499582092291,22.4812683945207,50,1,"full_before_split","split_separate"
51,"ppr",0.00209316250935445,19.4829337792471,23.4554422975233,51,1,"full_before_split","split_separate"
52,"ppr",3.73530721699202e-06,19.4973072626693,22.96608567844,52,1,"full_before_split","split_separate"
53,"ppr",0.0264079842069782,17.4816453929025,21.4767673622615,53,1,"full_before_split","split_separate"
54,"ppr",0.00445269160305849,19.098098115608,23.4268385345402,54,1,"full_before_split","split_separate"
55,"ppr",0.0299596780191123,18.6928062011817,22.4081156258804,55,1,"full_before_split","split_separate"
56,"ppr",0.00128048574708057,19.8122231820761,23.8200728947911,56,1,"full_before_split","split_separate"
57,"ppr",0.00600912054280971,20.5818442910012,24.7898811360435,57,1,"full_before_split","split_separate"
58,"ppr",0.00065929232020537,20.2822099514851,24.2280007440301,58,1,"full_before_split","split_separate"
59,"ppr",0.0133606576715189,18.2657104667545,22.3617768074038,59,1,"full_before_split","split_separate"
60,"ppr",0.00960658691779731,18.5215185692808,21.9128078264698,60,1,"full_before_split","split_separate"
61,"ppr",0.0107992591587263,20.3941848285744,24.7611713982713,61,1,"full_before_split","split_separate"
62,"ppr",0.0231864976125518,18.3348430423443,21.7216530247228,62,1,"full_before_split","split_separate"
63,"ppr",0.0470553685277528,17.7531465071497,21.2668427489371,63,1,"full_before_split","split_separate"
64,"ppr",9.38793915679466e-05,19.3250313697245,22.2708002794741,64,1,"full_before_split","split_separate"
65,"ppr",0.0150573603310416,19.555014649692,23.4348070207467,65,1,"full_before_split","split_separate"
66,"ppr",1.24660338803581e-07,19.6285270564693,24.2716933183387,66,1,"full_before_split","split_separate"
67,"ppr",0.0133991741557889,18.9134051705328,22.8046407077079,67,1,"full_before_split","split_separate"
